datetime,open,high,low,close,volume
2022-04-21 14:00:00,17126.0,17141.0,17090.0,17124.0,20776
2022-04-21 16:00:00,17113.0,17157.0,17106.0,17154.0,8730
2022-04-21 17:00:00,17154.0,17169.0,17151.0,17164.0,6995
2022-04-21 18:00:00,17164.0,17167.0,17149.0,17151.0,3034
2022-04-21 19:00:00,17152.0,17174.0,17149.0,17164.0,4174
2022-04-21 20:00:00,17166.0,17177.0,17157.0,17175.0,3211
2022-04-21 21:00:00,17174.0,17177.0,17158.0,17174.0,3279
2022-04-21 22:00:00,17173.0,17192.0,17156.0,17160.0,11297
2022-04-21 23:00:00,17160.0,17162.0,17119.0,17131.0,15189
2022-04-22 00:00:00,17130.0,17130.0,17055.0,17059.0,19116
2022-04-22 01:00:00,17058.0,17058.0,17018.0,17024.0,16519
2022-04-22 02:00:00,17024.0,17050.0,17003.0,17011.0,10562
2022-04-22 03:00:00,17010.0,17015.0,16963.0,16971.0,9319
2022-04-22 04:00:00,16970.0,16971.0,16925.0,16945.0,7323
2022-04-22 05:00:00,16944.0,16966.0,16932.0,16955.0,3721
2022-04-22 09:00:00,16877.0,16890.0,16823.0,16889.0,21384
2022-04-22 10:00:00,16889.0,16945.0,16858.0,16936.0,57812
2022-04-22 11:00:00,16936.0,16956.0,16906.0,16911.0,25838
2022-04-22 12:00:00,16911.0,16945.0,16891.0,16938.0,17666
2022-04-22 13:00:00,16938.0,16975.0,16915.0,16964.0,16716
2022-04-22 14:00:00,16963.0,16999.0,16954.0,16990.0,17366
2022-04-22 16:00:00,16998.0,17013.0,16956.0,16992.0,12395
2022-04-22 17:00:00,16992.0,17007.0,16970.0,16977.0,7418
2022-04-22 18:00:00,16976.0,16987.0,16921.0,16926.0,8441
2022-04-22 19:00:00,16925.0,16945.0,16919.0,16943.0,6505
2022-04-22 20:00:00,16943.0,16968.0,16942.0,16965.0,5652
2022-04-22 21:00:00,16966.0,16980.0,16944.0,16951.0,6556
2022-04-22 22:00:00,16951.0,16984.0,16921.0,16939.0,15275
2022-04-22 23:00:00,16938.0,16971.0,16884.0,16893.0,21927
2022-04-23 00:00:00,16894.0,16918.0,16856.0,16859.0,13480
2022-04-23 01:00:00,16860.0,16878.0,16829.0,16833.0,10179
2022-04-23 02:00:00,16834.0,16837.0,16792.0,16794.0,9399
2022-04-23 03:00:00,16792.0,16810.0,16714.0,16730.0,11926
2022-04-23 04:00:00,16729.0,16786.0,16706.0,16723.0,11687
2022-04-23 05:00:00,16721.0,16729.0,16673.0,16682.0,6647
2022-04-25 09:00:00,16686.0,16734.0,16669.0,16697.0,19640
2022-04-25 10:00:00,16698.0,16728.0,16510.0,16530.0,83866
2022-04-25 11:00:00,16531.0,16588.0,16528.0,16561.0,32020
2022-04-25 12:00:00,16563.0,16612.0,16551.0,16558.0,22945
2022-04-25 13:00:00,16558.0,16575.0,16507.0,16565.0,22028
2022-04-25 14:00:00,16566.0,16592.0,16558.0,16571.0,20311
2022-04-25 16:00:00,16509.0,16591.0,16490.0,16562.0,20134
2022-04-25 17:00:00,16563.0,16583.0,16507.0,16525.0,10063
2022-04-25 18:00:00,16524.0,16554.0,16503.0,16536.0,9331
2022-04-25 19:00:00,16537.0,16549.0,16516.0,16536.0,5057
2022-04-25 20:00:00,16536.0,16586.0,16506.0,16571.0,12447
2022-04-25 21:00:00,16572.0,16621.0,16558.0,16612.0,11208
2022-04-25 22:00:00,16612.0,16618.0,16525.0,16526.0,20286
2022-04-25 23:00:00,16526.0,16593.0,16514.0,16528.0,22390
2022-04-26 00:00:00,16528.0,16564.0,16513.0,16530.0,14621
2022-04-26 01:00:00,16529.0,16595.0,16520.0,16566.0,12651
2022-04-26 02:00:00,16567.0,16596.0,16545.0,16571.0,7107
2022-04-26 03:00:00,16573.0,16661.0,16563.0,16626.0,10273
2022-04-26 04:00:00,16625.0,16660.0,16574.0,16659.0,7490
2022-04-26 05:00:00,16659.0,16667.0,16648.0,16658.0,3260
2022-04-26 09:00:00,16648.0,16657.0,16628.0,16641.0,10610
2022-04-26 10:00:00,16640.0,16662.0,16550.0,16559.0,50267
2022-04-26 11:00:00,16560.0,16614.0,16532.0,16593.0,34195
2022-04-26 12:00:00,16592.0,16655.0,16588.0,16643.0,22160
2022-04-26 13:00:00,16642.0,16648.0,16615.0,16630.0,10801
2022-04-26 14:00:00,16631.0,16631.0,16557.0,16585.0,18289
2022-04-26 16:00:00,16566.0,16568.0,16516.0,16532.0,14992
2022-04-26 17:00:00,16532.0,16570.0,16526.0,16568.0,7283
2022-04-26 18:00:00,16568.0,16575.0,16548.0,16555.0,4995
2022-04-26 19:00:00,16555.0,16565.0,16542.0,16546.0,3357
2022-04-26 20:00:00,16546.0,16562.0,16531.0,16558.0,4884
2022-04-26 21:00:00,16559.0,16568.0,16530.0,16544.0,5300
2022-04-26 22:00:00,16542.0,16544.0,16426.0,16434.0,26434
2022-04-26 23:00:00,16432.0,16438.0,16333.0,16336.0,36829
2022-04-27 00:00:00,16335.0,16343.0,16291.0,16292.0,22879
2022-04-27 01:00:00,16291.0,16378.0,16287.0,16371.0,16347
2022-04-27 02:00:00,16372.0,16377.0,16295.0,16315.0,9934
2022-04-27 03:00:00,16315.0,16345.0,16304.0,16337.0,5067
2022-04-27 04:00:00,16339.0,16347.0,16250.0,16250.0,7756
2022-04-27 05:00:00,16252.0,16260.0,16187.0,16200.0,8588
2022-04-27 09:00:00,16223.0,16289.0,16216.0,16263.0,18841
2022-04-27 10:00:00,16265.0,16318.0,16207.0,16276.0,67611
2022-04-27 11:00:00,16276.0,16305.0,16160.0,16301.0,66841
2022-04-27 12:00:00,16303.0,16344.0,16283.0,16318.0,31307
2022-04-27 13:00:00,16319.0,16338.0,16254.0,16260.0,24484
2022-04-27 14:00:00,16261.0,16293.0,16234.0,16287.0,23540
2022-04-27 16:00:00,16301.0,16317.0,16202.0,16310.0,26413
2022-04-27 17:00:00,16311.0,16335.0,16285.0,16306.0,15507
2022-04-27 18:00:00,16306.0,16333.0,16301.0,16331.0,6390
2022-04-27 19:00:00,16331.0,16354.0,16316.0,16339.0,10132
2022-04-27 20:00:00,16340.0,16344.0,16257.0,16289.0,14865
2022-04-27 21:00:00,16289.0,16313.0,16271.0,16292.0,9875
2022-04-27 22:00:00,16291.0,16364.0,16263.0,16325.0,22821
2022-04-27 23:00:00,16326.0,16342.0,16205.0,16243.0,39580
2022-04-28 00:00:00,16243.0,16291.0,16240.0,16254.0,18191
2022-04-28 01:00:00,16254.0,16335.0,16230.0,16304.0,14119
2022-04-28 02:00:00,16305.0,16312.0,16256.0,16304.0,9175
2022-04-28 03:00:00,16304.0,16315.0,16258.0,16268.0,5422
2022-04-28 04:00:00,16266.0,16283.0,16244.0,16246.0,5344
2022-04-28 05:00:00,16246.0,16303.0,16237.0,16293.0,3896
2022-04-28 09:00:00,16316.0,16328.0,16291.0,16328.0,11058
2022-04-28 10:00:00,16328.0,16331.0,16220.0,16315.0,56542
2022-04-28 11:00:00,16315.0,16415.0,16309.0,16376.0,47331
2022-04-28 12:00:00,16378.0,16407.0,16363.0,16372.0,19750
2022-04-28 13:00:00,16372.0,16409.0,16343.0,16392.0,22688
2022-04-28 14:00:00,16393.0,16405.0,16336.0,16386.0,23175
2022-04-28 16:00:00,16419.0,16484.0,16419.0,16467.0,16700
2022-04-28 17:00:00,16468.0,16495.0,16463.0,16495.0,6883
2022-04-28 18:00:00,16495.0,16497.0,16465.0,16474.0,6166
2022-04-28 19:00:00,16474.0,16482.0,16446.0,16457.0,6745
2022-04-28 20:00:00,16456.0,16474.0,16448.0,16454.0,4779
2022-04-28 21:00:00,16453.0,16465.0,16432.0,16446.0,8958
2022-04-28 22:00:00,16444.0,16465.0,16392.0,16411.0,20226
2022-04-28 23:00:00,16410.0,16419.0,16318.0,16386.0,34496
2022-04-29 00:00:00,16386.0,16420.0,16362.0,16374.0,18282
2022-04-29 01:00:00,16383.0,16495.0,16372.0,16487.0,16806
2022-04-29 02:00:00,16487.0,16553.0,16472.0,16551.0,15400
2022-04-29 03:00:00,16551.0,16630.0,16544.0,16616.0,10251
2022-04-29 04:00:00,16615.0,16660.0,16589.0,16601.0,10107
2022-04-29 05:00:00,16601.0,16608.0,16536.0,16586.0,8916
2022-04-29 09:00:00,16554.0,16600.0,16551.0,16599.0,15562
2022-04-29 10:00:00,16599.0,16635.0,16561.0,16575.0,59484
2022-04-29 11:00:00,16575.0,16607.0,16516.0,16527.0,38850
2022-04-29 12:00:00,16527.0,16594.0,16495.0,16564.0,32117
2022-04-29 13:00:00,16563.0,16572.0,16532.0,16543.0,17692
2022-04-29 14:00:00,16545.0,16602.0,16543.0,16580.0,21138
2022-04-29 16:00:00,16599.0,16622.0,16565.0,16608.0,11149
2022-04-29 17:00:00,16609.0,16621.0,16576.0,16584.0,7536
2022-04-29 18:00:00,16584.0,16588.0,16536.0,16558.0,9149
2022-04-29 19:00:00,16558.0,16568.0,16538.0,16545.0,5999
2022-04-29 20:00:00,16545.0,16556.0,16527.0,16539.0,7402
2022-04-29 21:00:00,16540.0,16571.0,16537.0,16559.0,7625
2022-04-29 22:00:00,16558.0,16612.0,16546.0,16611.0,15715
2022-04-29 23:00:00,16610.0,16619.0,16507.0,16527.0,24136
2022-04-30 00:00:00,16525.0,16564.0,16510.0,16535.0,13738
2022-04-30 01:00:00,16529.0,16530.0,16438.0,16448.0,17562
2022-04-30 02:00:00,16447.0,16496.0,16439.0,16457.0,9679
2022-04-30 03:00:00,16459.0,16471.0,16425.0,16443.0,7333
2022-04-30 04:00:00,16442.0,16445.0,16367.0,16369.0,8406
2022-04-30 05:00:00,16370.0,16419.0,16363.0,16405.0,5617
2022-05-03 09:00:00,16485.0,16548.0,16482.0,16543.0,17170
2022-05-03 10:00:00,16544.0,16570.0,16456.0,16500.0,61147
2022-05-03 11:00:00,16501.0,16516.0,16448.0,16502.0,32018
2022-05-03 12:00:00,16499.0,16502.0,16458.0,16464.0,15050
2022-05-03 13:00:00,16464.0,16475.0,16439.0,16450.0,14894
2022-05-03 14:00:00,16450.0,16498.0,16434.0,16474.0,18727
2022-05-03 16:00:00,16434.0,16452.0,16404.0,16443.0,13842
2022-05-03 17:00:00,16444.0,16468.0,16427.0,16433.0,7587
2022-05-03 18:00:00,16432.0,16438.0,16418.0,16432.0,3955
2022-05-03 19:00:00,16433.0,16438.0,16372.0,16390.0,9929
2022-05-03 20:00:00,16389.0,16415.0,16378.0,16410.0,6143
2022-05-03 21:00:00,16410.0,16435.0,16405.0,16426.0,7594
2022-05-03 22:00:00,16426.0,16448.0,16393.0,16438.0,16156
2022-05-03 23:00:00,16440.0,16462.0,16404.0,16425.0,19478
2022-05-04 00:00:00,16425.0,16482.0,16417.0,16462.0,15961
2022-05-04 01:00:00,16465.0,16492.0,16437.0,16458.0,11316
2022-05-04 02:00:00,16459.0,16503.0,16458.0,16489.0,7696
2022-05-04 03:00:00,16491.0,16492.0,16417.0,16479.0,8656
2022-05-04 04:00:00,16477.0,16500.0,16441.0,16473.0,5169
2022-05-04 05:00:00,16472.0,16485.0,16466.0,16468.0,2121
2022-05-04 09:00:00,16503.0,16553.0,16499.0,16543.0,12602
2022-05-04 10:00:00,16542.0,16589.0,16536.0,16553.0,43301
2022-05-04 11:00:00,16553.0,16574.0,16506.0,16508.0,26438
2022-05-04 12:00:00,16508.0,16524.0,16489.0,16511.0,16936
2022-05-04 13:00:00,16511.0,16531.0,16490.0,16505.0,14391
2022-05-04 14:00:00,16506.0,16530.0,16492.0,16520.0,11380
2022-05-04 16:00:00,16527.0,16534.0,16480.0,16504.0,10353
2022-05-04 17:00:00,16504.0,16519.0,16498.0,16503.0,4052
2022-05-04 18:00:00,16503.0,16512.0,16484.0,16510.0,4707
2022-05-04 19:00:00,16511.0,16518.0,16504.0,16513.0,2798
2022-05-04 20:00:00,16513.0,16526.0,16507.0,16515.0,3081
2022-05-04 21:00:00,16514.0,16524.0,16503.0,16508.0,3194
2022-05-04 22:00:00,16507.0,16522.0,16486.0,16487.0,7649
2022-05-04 23:00:00,16486.0,16487.0,16433.0,16443.0,21221
2022-05-05 00:00:00,16442.0,16445.0,16395.0,16434.0,17196
2022-05-05 01:00:00,16434.0,16519.0,16429.0,16519.0,15202
2022-05-05 02:00:00,16519.0,16555.0,16501.0,16538.0,13761
2022-05-05 03:00:00,16538.0,16645.0,16410.0,16631.0,38184
2022-05-05 04:00:00,16634.0,16757.0,16633.0,16739.0,17371
2022-05-05 05:00:00,16739.0,16762.0,16738.0,16750.0,4578
2022-05-05 09:00:00,16750.0,16767.0,16730.0,16757.0,16423
2022-05-05 10:00:00,16757.0,16776.0,16708.0,16715.0,45085
2022-05-05 11:00:00,16716.0,16732.0,16677.0,16678.0,24348
2022-05-05 12:00:00,16677.0,16689.0,16660.0,16672.0,18573
2022-05-05 13:00:00,16671.0,16694.0,16645.0,16685.0,16933
2022-05-05 14:00:00,16685.0,16696.0,16670.0,16682.0,12386
2022-05-05 16:00:00,16646.0,16648.0,16618.0,16639.0,13217
2022-05-05 17:00:00,16639.0,16645.0,16596.0,16607.0,9837
2022-05-05 18:00:00,16607.0,16621.0,16603.0,16616.0,4626
2022-05-05 19:00:00,16617.0,16629.0,16608.0,16608.0,3996
2022-05-05 20:00:00,16607.0,16627.0,16607.0,16615.0,3295
2022-05-05 21:00:00,16615.0,16635.0,16609.0,16613.0,4662
2022-05-05 22:00:00,16612.0,16613.0,16506.0,16515.0,24592
2022-05-05 23:00:00,16515.0,16515.0,16422.0,16447.0,35822
2022-05-06 00:00:00,16446.0,16451.0,16342.0,16352.0,32975
2022-05-06 01:00:00,16348.0,16379.0,16316.0,16366.0,20433
2022-05-06 02:00:00,16366.0,16414.0,16337.0,16354.0,15635
2022-05-06 03:00:00,16352.0,16387.0,16306.0,16338.0,10163
2022-05-06 04:00:00,16340.0,16355.0,16277.0,16353.0,12482
2022-05-06 05:00:00,16352.0,16372.0,16347.0,16347.0,4910
2022-05-06 09:00:00,16318.0,16342.0,16291.0,16315.0,16174
2022-05-06 10:00:00,16315.0,16346.0,16267.0,16289.0,61657
2022-05-06 11:00:00,16288.0,16325.0,16266.0,16302.0,29103
2022-05-06 12:00:00,16302.0,16357.0,16297.0,16354.0,22166
2022-05-06 13:00:00,16355.0,16378.0,16342.0,16347.0,17591
2022-05-06 14:00:00,16347.0,16372.0,16326.0,16358.0,14172
2022-05-06 16:00:00,16336.0,16362.0,16308.0,16341.0,13082
2022-05-06 17:00:00,16342.0,16400.0,16328.0,16349.0,13803
2022-05-06 18:00:00,16348.0,16369.0,16332.0,16367.0,6100
2022-05-06 19:00:00,16367.0,16373.0,16348.0,16353.0,4240
2022-05-06 20:00:00,16354.0,16356.0,16322.0,16342.0,5652
2022-05-06 21:00:00,16341.0,16383.0,16318.0,16321.0,12185
2022-05-06 22:00:00,16321.0,16346.0,16186.0,16199.0,33930
2022-05-06 23:00:00,16198.0,16364.0,16190.0,16356.0,47880
2022-05-07 00:00:00,16356.0,16418.0,16305.0,16306.0,34789
2022-05-07 01:00:00,16313.0,16387.0,16304.0,16382.0,21090
2022-05-07 02:00:00,16381.0,16393.0,16318.0,16324.0,12074
2022-05-07 03:00:00,16324.0,16333.0,16265.0,16285.0,13231
2022-05-07 04:00:00,16283.0,16358.0,16265.0,16329.0,9855
2022-05-07 05:00:00,16331.0,16333.0,16296.0,16315.0,3675
2022-05-09 09:00:00,16153.0,16194.0,16138.0,16144.0,19441
2022-05-09 10:00:00,16144.0,16182.0,16064.0,16084.0,68429
2022-05-09 11:00:00,16084.0,16099.0,16034.0,16063.0,30560
2022-05-09 12:00:00,16064.0,16095.0,16056.0,16058.0,17866
2022-05-09 13:00:00,16058.0,16068.0,16030.0,16049.0,17936
2022-05-09 14:00:00,16051.0,16054.0,16015.0,16026.0,17466
2022-05-09 16:00:00,16047.0,16091.0,16036.0,16043.0,15062
2022-05-09 17:00:00,16043.0,16052.0,15996.0,16036.0,12538
2022-05-09 18:00:00,16035.0,16060.0,16014.0,16029.0,8604
2022-05-09 19:00:00,16029.0,16032.0,15976.0,15989.0,8295
2022-05-09 20:00:00,15988.0,16008.0,15941.0,15980.0,14508
2022-05-09 21:00:00,15979.0,16030.0,15962.0,16013.0,12808
2022-05-09 22:00:00,16014.0,16054.0,15993.0,16022.0,22915
2022-05-09 23:00:00,16023.0,16033.0,15967.0,15974.0,20082
2022-05-10 00:00:00,15974.0,15986.0,15910.0,15956.0,22418
2022-05-10 01:00:00,15962.0,16012.0,15936.0,15954.0,15863
2022-05-10 02:00:00,15954.0,15982.0,15921.0,15954.0,9179
2022-05-10 03:00:00,15955.0,15968.0,15914.0,15952.0,6167
2022-05-10 04:00:00,15953.0,15977.0,15854.0,15861.0,9673
2022-05-10 05:00:00,15860.0,15875.0,15844.0,15853.0,4987
2022-05-10 09:00:00,15806.0,15849.0,15790.0,15790.0,18661
2022-05-10 10:00:00,15791.0,15927.0,15729.0,15917.0,84553
2022-05-10 11:00:00,15917.0,16003.0,15907.0,15963.0,45078
2022-05-10 12:00:00,15962.0,15992.0,15931.0,15968.0,20892
2022-05-10 13:00:00,15968.0,16033.0,15948.0,16005.0,21231
2022-05-10 14:00:00,16005.0,16045.0,16000.0,16039.0,17727
2022-05-10 16:00:00,16102.0,16115.0,16021.0,16026.0,20073
2022-05-10 17:00:00,16026.0,16043.0,16016.0,16032.0,6924
2022-05-10 18:00:00,16031.0,16044.0,15985.0,15991.0,7508
2022-05-10 19:00:00,15991.0,16027.0,15984.0,16006.0,7378
2022-05-10 20:00:00,16006.0,16015.0,15986.0,16010.0,5657
2022-05-10 21:00:00,16010.0,16083.0,16007.0,16078.0,11545
2022-05-10 22:00:00,16079.0,16107.0,16016.0,16052.0,25865
2022-05-10 23:00:00,16053.0,16080.0,15928.0,15951.0,33098
2022-05-11 00:00:00,15950.0,15962.0,15876.0,15921.0,36404
2022-05-11 01:00:00,15909.0,15930.0,15862.0,15883.0,17289
2022-05-11 02:00:00,15884.0,16035.0,15878.0,16034.0,17007
2022-05-11 03:00:00,16035.0,16040.0,15956.0,16006.0,12044
2022-05-11 04:00:00,16006.0,16030.0,15929.0,15957.0,7172
2022-05-11 05:00:00,15959.0,15976.0,15941.0,15971.0,2376
2022-05-11 09:00:00,15984.0,15989.0,15938.0,15958.0,10123
2022-05-11 10:00:00,15958.0,15995.0,15907.0,15931.0,48020
2022-05-11 11:00:00,15931.0,16008.0,15921.0,15981.0,30922
2022-05-11 12:00:00,15981.0,16058.0,15981.0,16040.0,23778
2022-05-11 13:00:00,16041.0,16045.0,16015.0,16016.0,14242
2022-05-11 14:00:00,16017.0,16026.0,15991.0,16008.0,17479
2022-05-11 16:00:00,16006.0,16006.0,15962.0,15983.0,12129
2022-05-11 17:00:00,15982.0,16054.0,15976.0,16041.0,11773
2022-05-11 18:00:00,16042.0,16070.0,16041.0,16050.0,8036
2022-05-11 19:00:00,16049.0,16068.0,16030.0,16060.0,6684
2022-05-11 20:00:00,16059.0,16093.0,16052.0,16072.0,7969
2022-05-11 21:00:00,16072.0,16079.0,15818.0,15840.0,47188
2022-05-11 22:00:00,15842.0,15996.0,15833.0,15968.0,54465
2022-05-11 23:00:00,15967.0,15989.0,15920.0,15941.0,30886
2022-05-12 00:00:00,15943.0,15976.0,15877.0,15931.0,24045
2022-05-12 01:00:00,15933.0,15951.0,15847.0,15855.0,20629
2022-05-12 02:00:00,15855.0,15873.0,15800.0,15807.0,16731
2022-05-12 03:00:00,15806.0,15877.0,15803.0,15818.0,12564
2022-05-12 04:00:00,15819.0,15823.0,15745.0,15759.0,10090
2022-05-12 05:00:00,15760.0,15794.0,15756.0,15784.0,4433
2022-05-12 09:00:00,15788.0,15858.0,15787.0,15856.0,14943
2022-05-12 10:00:00,15857.0,15887.0,15791.0,15864.0,56471
2022-05-12 11:00:00,15862.0,15890.0,15780.0,15797.0,35400
2022-05-12 12:00:00,15797.0,15817.0,15748.0,15779.0,31547
2022-05-12 13:00:00,15778.0,15781.0,15685.0,15706.0,34720
2022-05-12 14:00:00,15705.0,15718.0,15608.0,15629.0,29432
2022-05-12 16:00:00,15630.0,15676.0,15587.0,15660.0,25446
2022-05-12 17:00:00,15660.0,15665.0,15590.0,15612.0,15011
2022-05-12 18:00:00,15612.0,15629.0,15593.0,15610.0,8883
2022-05-12 19:00:00,15611.0,15648.0,15605.0,15641.0,7123
2022-05-12 20:00:00,15640.0,15670.0,15594.0,15602.0,13211
2022-05-12 21:00:00,15602.0,15645.0,15600.0,15624.0,12387
2022-05-12 22:00:00,15624.0,15655.0,15573.0,15616.0,28492
2022-05-12 23:00:00,15614.0,15700.0,15597.0,15693.0,32897
2022-05-13 00:00:00,15695.0,15738.0,15616.0,15618.0,26344
2022-05-13 01:00:00,15617.0,15700.0,15607.0,15662.0,19540
2022-05-13 02:00:00,15663.0,15677.0,15613.0,15628.0,9938
2022-05-13 03:00:00,15625.0,15641.0,15526.0,15534.0,12801
2022-05-13 04:00:00,15535.0,15696.0,15528.0,15692.0,16256
2022-05-13 05:00:00,15692.0,15695.0,15672.0,15681.0,3699
2022-05-13 09:00:00,15780.0,15809.0,15776.0,15781.0,14738
2022-05-13 10:00:00,15781.0,15835.0,15742.0,15831.0,59246
2022-05-13 11:00:00,15831.0,15841.0,15786.0,15804.0,28030
2022-05-13 12:00:00,15804.0,15840.0,15794.0,15812.0,16296
2022-05-13 13:00:00,15813.0,15830.0,15796.0,15819.0,11754
2022-05-13 14:00:00,15820.0,15855.0,15801.0,15850.0,18773
2022-05-13 16:00:00,15836.0,15851.0,15813.0,15830.0,11157
2022-05-13 17:00:00,15829.0,15874.0,15828.0,15850.0,8676
2022-05-13 18:00:00,15850.0,15861.0,15830.0,15841.0,4613
2022-05-13 19:00:00,15840.0,15858.0,15832.0,15853.0,3073
2022-05-13 20:00:00,15853.0,15895.0,15847.0,15891.0,6108
2022-05-13 21:00:00,15891.0,15908.0,15879.0,15885.0,7658
2022-05-13 22:00:00,15883.0,15916.0,15848.0,15903.0,17811
2022-05-13 23:00:00,15906.0,15970.0,15906.0,15953.0,20997
2022-05-14 00:00:00,15953.0,15969.0,15937.0,15957.0,9547
2022-05-14 01:00:00,15959.0,15982.0,15943.0,15958.0,8735
2022-05-14 02:00:00,15958.0,15968.0,15918.0,15920.0,6301
2022-05-14 03:00:00,15919.0,15970.0,15884.0,15968.0,11679
2022-05-14 04:00:00,15968.0,15994.0,15960.0,15991.0,7965
2022-05-14 05:00:00,15990.0,15996.0,15982.0,15995.0,3574
2022-05-16 09:00:00,16005.0,16030.0,15984.0,16021.0,13749
2022-05-16 10:00:00,16021.0,16044.0,15961.0,15970.0,47811
2022-05-16 11:00:00,15971.0,15971.0,15889.0,15912.0,36520
2022-05-16 12:00:00,15911.0,15913.0,15845.0,15888.0,27145
2022-05-16 13:00:00,15891.0,15921.0,15856.0,15912.0,20830
2022-05-16 14:00:00,15911.0,15948.0,15896.0,15923.0,19791
2022-05-16 16:00:00,15909.0,15935.0,15882.0,15917.0,10842
2022-05-16 17:00:00,15919.0,15952.0,15918.0,15945.0,6525
2022-05-16 18:00:00,15946.0,15950.0,15908.0,15912.0,4914
2022-05-16 19:00:00,15913.0,15933.0,15911.0,15925.0,3308
2022-05-16 20:00:00,15925.0,15937.0,15912.0,15926.0,3559
2022-05-16 21:00:00,15926.0,15958.0,15917.0,15928.0,6724
2022-05-16 22:00:00,15928.0,15939.0,15872.0,15890.0,18564
2022-05-16 23:00:00,15890.0,15942.0,15866.0,15887.0,19072
2022-05-17 00:00:00,15886.0,15932.0,15877.0,15924.0,11262
2022-05-17 01:00:00,15927.0,15932.0,15893.0,15904.0,5863
2022-05-17 02:00:00,15902.0,15948.0,15894.0,15932.0,5739
2022-05-17 03:00:00,15933.0,15978.0,15922.0,15955.0,6441
2022-05-17 04:00:00,15954.0,15965.0,15890.0,15907.0,6230
2022-05-17 05:00:00,15905.0,15920.0,15890.0,15919.0,2319
2022-05-17 09:00:00,15970.0,15995.0,15963.0,15992.0,8629
2022-05-17 10:00:00,15990.0,16083.0,15964.0,16072.0,48130
2022-05-17 11:00:00,16072.0,16075.0,16006.0,16037.0,27643
2022-05-17 12:00:00,16037.0,16088.0,16029.0,16079.0,18787
2022-05-17 13:00:00,16078.0,16089.0,16059.0,16079.0,10483
2022-05-17 14:00:00,16079.0,16096.0,16067.0,16074.0,11722
2022-05-17 16:00:00,16097.0,16124.0,16079.0,16118.0,8950
2022-05-17 17:00:00,16118.0,16160.0,16118.0,16148.0,8747
2022-05-17 18:00:00,16148.0,16168.0,16145.0,16165.0,4027
2022-05-17 19:00:00,16165.0,16177.0,16162.0,16162.0,3785
2022-05-17 20:00:00,16163.0,16174.0,16155.0,16157.0,3701
2022-05-17 21:00:00,16159.0,16168.0,16148.0,16164.0,3860
2022-05-17 22:00:00,16165.0,16183.0,16141.0,16147.0,11174
2022-05-17 23:00:00,16146.0,16161.0,16108.0,16131.0,14710
2022-05-18 00:00:00,16131.0,16165.0,16125.0,16148.0,9198
2022-05-18 01:00:00,16149.0,16157.0,16128.0,16145.0,4644
2022-05-18 02:00:00,16145.0,16160.0,16134.0,16152.0,2735
2022-05-18 03:00:00,16153.0,16177.0,16111.0,16170.0,10694
2022-05-18 04:00:00,16169.0,16187.0,16161.0,16181.0,4491
2022-05-18 05:00:00,16180.0,16188.0,16176.0,16186.0,2904
2022-05-18 09:00:00,16175.0,16189.0,16162.0,16186.0,7041
2022-05-18 10:00:00,16186.0,16208.0,16158.0,16196.0,32641
2022-05-18 11:00:00,16196.0,16228.0,16194.0,16210.0,18213
2022-05-18 12:00:00,16210.0,16267.0,16209.0,16262.0,14013
2022-05-18 13:00:00,16263.0,16300.0,16246.0,16290.0,12760
2022-05-18 14:00:00,16289.0,16318.0,16192.0,16199.0,15187
2022-05-18 16:00:00,16197.0,16216.0,16188.0,16198.0,10554
2022-05-18 17:00:00,16198.0,16204.0,16171.0,16192.0,7305
2022-05-18 18:00:00,16192.0,16206.0,16187.0,16205.0,4382
2022-05-18 19:00:00,16205.0,16210.0,16185.0,16191.0,3869
2022-05-18 20:00:00,16192.0,16195.0,16168.0,16169.0,5697
2022-05-18 21:00:00,16169.0,16184.0,16134.0,16135.0,9158
2022-05-18 22:00:00,16135.0,16157.0,16115.0,16121.0,18005
2022-05-18 23:00:00,16123.0,16135.0,16083.0,16101.0,18183
2022-05-19 00:00:00,16101.0,16102.0,16003.0,16014.0,25912
2022-05-19 01:00:00,16014.0,16034.0,15991.0,16032.0,15688
2022-05-19 02:00:00,16032.0,16032.0,15924.0,15929.0,14320
2022-05-19 03:00:00,15929.0,15944.0,15901.0,15911.0,10033
2022-05-19 04:00:00,15908.0,15940.0,15894.0,15914.0,6896
2022-05-19 05:00:00,15916.0,15924.0,15889.0,15901.0,4412
2022-05-19 09:00:00,15881.0,15913.0,15872.0,15892.0,13500
2022-05-19 10:00:00,15893.0,15948.0,15833.0,15873.0,63006
2022-05-19 11:00:00,15873.0,15891.0,15820.0,15861.0,40571
2022-05-19 12:00:00,15860.0,15960.0,15859.0,15929.0,35452
2022-05-19 13:00:00,15929.0,15949.0,15896.0,15932.0,16177
2022-05-19 14:00:00,15933.0,15965.0,15909.0,15909.0,17850
2022-05-19 16:00:00,15897.0,15904.0,15809.0,15848.0,22820
2022-05-19 17:00:00,15848.0,15851.0,15793.0,15794.0,11988
2022-05-19 18:00:00,15795.0,15807.0,15749.0,15759.0,16848
2022-05-19 19:00:00,15758.0,15840.0,15753.0,15840.0,13587
2022-05-19 20:00:00,15839.0,15865.0,15807.0,15852.0,14563
2022-05-19 21:00:00,15853.0,15855.0,15819.0,15839.0,9458
2022-05-19 22:00:00,15840.0,15945.0,15839.0,15905.0,35242
