datetime,open,high,low,close,volume
2022-09-07 09:45:00,14450,14455,14331,14357,76939
2022-09-07 10:45:00,14358,14425,14342,14373,39288
2022-09-07 11:45:00,14373,14378,14336,14348,18489
2022-09-07 12:45:00,14349,14366,14336,14362,11578
2022-09-07 13:45:00,14363,14371,14334,14355,19577
2022-09-07 16:00:00,14370,14393,14340,14387,12020
2022-09-07 17:00:00,14389,14407,14376,14393,7378
2022-09-07 18:00:00,14394,14395,14372,14386,3233
2022-09-07 19:00:00,14386,14389,14367,14369,2546
2022-09-07 20:00:00,14371,14372,14317,14330,8837
2022-09-07 21:00:00,14331,14338,14303,14326,9695
2022-09-07 22:00:00,14326,14396,14317,14354,19591
2022-09-07 23:00:00,14354,14400,14337,14379,17600
2022-09-08 00:00:00,14379,14433,14371,14418,16307
2022-09-08 01:00:00,14416,14428,14387,14419,8133
2022-09-08 02:00:00,14419,14458,14418,14454,7448
2022-09-08 03:00:00,14454,14484,14443,14483,5915
2022-09-08 04:00:00,14482,14499,14477,14483,4086
2022-09-08 05:00:00,14483,14495,14467,14489,3368
2022-09-08 09:45:00,14462,14474,14388,14395,45626
2022-09-08 10:45:00,14397,14456,14393,14411,33396
2022-09-08 11:45:00,14412,14496,14406,14479,26375
2022-09-08 12:45:00,14480,14520,14473,14510,22939
2022-09-08 13:45:00,14510,14551,14488,14548,24186
2022-09-08 16:00:00,14550,14569,14510,14524,12270
2022-09-08 17:00:00,14524,14543,14513,14543,4677
2022-09-08 18:00:00,14543,14545,14517,14529,3179
2022-09-08 19:00:00,14530,14545,14520,14535,2643
2022-09-08 20:00:00,14536,14551,14520,14528,3764
2022-09-08 21:00:00,14529,14543,14476,14479,11454
2022-09-08 22:00:00,14480,14518,14449,14509,24689
2022-09-08 23:00:00,14509,14582,14487,14580,22579
2022-09-09 00:00:00,14581,14605,14566,14577,16791
2022-09-09 01:00:00,14573,14578,14493,14558,22497
2022-09-09 02:00:00,14558,14594,14535,14571,10418
2022-09-09 03:00:00,14573,14584,14553,14559,4267
2022-09-09 04:00:00,14559,14595,14544,14593,3991
2022-09-09 05:00:00,14593,14598,14586,14598,2705
2022-09-12 09:45:00,14770,14815,14733,14805,66212
2022-09-12 10:45:00,14805,14824,14774,14781,26030
2022-09-12 11:45:00,14782,14808,14781,14785,11554
2022-09-12 12:45:00,14785,14804,14777,14794,8878
2022-09-12 13:45:00,14795,14804,14779,14797,13401
2022-09-12 16:00:00,14809,14835,14796,14826,9108
2022-09-12 17:00:00,14825,14844,14817,14842,4685
2022-09-12 18:00:00,14842,14847,14827,14830,3470
2022-09-12 19:00:00,14829,14836,14822,14826,2563
2022-09-12 20:00:00,14825,14838,14817,14835,2937
2022-09-12 21:00:00,14834,14836,14814,14829,3381
2022-09-12 22:00:00,14829,14871,14821,14868,11771
2022-09-12 23:00:00,14869,14895,14865,14872,12584
2022-09-13 00:00:00,14874,14893,14851,14861,10431
2022-09-13 01:00:00,14857,14877,14848,14873,6596
2022-09-13 02:00:00,14874,14886,14861,14883,2908
2022-09-13 03:00:00,14882,14883,14864,14874,2013
2022-09-13 04:00:00,14876,14885,14870,14885,1524
2022-09-13 05:00:00,14885,14892,14878,14891,3084
2022-09-13 09:45:00,14893,14928,14867,14879,43466
2022-09-13 10:45:00,14879,14907,14860,14866,23807
2022-09-13 11:45:00,14867,14894,14843,14858,18744
2022-09-13 12:45:00,14858,14864,14837,14842,10082
2022-09-13 13:45:00,14843,14880,14826,14877,17980
2022-09-13 16:00:00,14890,14900,14871,14884,7808
2022-09-13 17:00:00,14885,14888,14877,14880,2362
2022-09-13 18:00:00,14880,14881,14865,14876,3668
2022-09-13 19:00:00,14876,14917,14871,14913,5715
2022-09-13 20:00:00,14913,14924,14910,14910,5858
2022-09-13 21:00:00,14911,14937,14695,14702,49522
2022-09-13 22:00:00,14703,14716,14666,14683,34370
2022-09-13 23:00:00,14682,14689,14637,14645,22571
2022-09-14 00:00:00,14646,14652,14622,14623,10508
2022-09-14 01:00:00,14625,14646,14615,14625,7676
2022-09-14 02:00:00,14625,14636,14609,14609,5207
2022-09-14 03:00:00,14609,14612,14525,14539,9878
2022-09-14 04:00:00,14538,14542,14458,14470,9942
2022-09-14 05:00:00,14469,14489,14458,14470,5004
2022-09-14 09:45:00,14450,14603,14440,14572,61691
2022-09-14 10:45:00,14574,14625,14553,14578,34512
2022-09-14 11:45:00,14579,14604,14565,14567,16147
2022-09-14 12:45:00,14568,14641,14566,14631,17899
2022-09-14 13:45:00,14628,14631,14577,14578,19588
2022-09-14 16:00:00,14586,14597,14555,14581,10600
2022-09-14 17:00:00,14580,14616,14576,14599,6786
2022-09-14 18:00:00,14598,14600,14578,14586,3324
2022-09-14 19:00:00,14585,14595,14575,14582,2641
2022-09-14 20:00:00,14581,14584,14519,14520,11747
2022-09-14 21:00:00,14520,14598,14516,14580,15645
2022-09-14 22:00:00,14578,14625,14555,14605,19449
2022-09-14 23:00:00,14605,14630,14538,14620,23838
2022-09-15 00:00:00,14621,14653,14606,14622,17014
2022-09-15 01:00:00,14620,14635,14606,14628,6727
2022-09-15 02:00:00,14628,14639,14575,14584,6351
2022-09-15 03:00:00,14584,14602,14563,14574,4822
2022-09-15 04:00:00,14575,14605,14541,14603,5483
2022-09-15 05:00:00,14602,14629,14598,14625,2943
2022-09-15 09:45:00,14583,14641,14561,14634,43837
2022-09-15 10:45:00,14635,14686,14626,14671,32867
2022-09-15 11:45:00,14672,14714,14662,14673,21198
2022-09-15 12:45:00,14673,14681,14632,14657,22700
2022-09-15 13:45:00,14657,14662,14635,14643,14395
2022-09-15 16:00:00,14650,14671,14646,14664,6040
2022-09-15 17:00:00,14664,14672,14628,14648,7034
2022-09-15 18:00:00,14648,14656,14635,14641,3334
2022-09-15 19:00:00,14641,14650,14600,14614,8253
2022-09-15 20:00:00,14614,14629,14606,14611,5159
2022-09-15 21:00:00,14611,14627,14584,14611,13484
2022-09-15 22:00:00,14611,14641,14562,14641,23130
2022-09-15 23:00:00,14641,14654,14536,14539,29526
2022-09-16 00:00:00,14539,14571,14523,14546,19454
2022-09-16 01:00:00,14550,14578,14535,14577,8749
2022-09-16 02:00:00,14578,14620,14568,14581,11597
2022-09-16 03:00:00,14581,14582,14545,14550,5499
2022-09-16 04:00:00,14551,14554,14502,14522,8109
2022-09-16 05:00:00,14522,14545,14519,14526,2966
2022-09-16 09:45:00,14500,14527,14469,14491,54237
2022-09-16 10:45:00,14490,14517,14468,14482,30189
2022-09-16 11:45:00,14481,14507,14465,14478,16981
2022-09-16 12:45:00,14478,14500,14473,14494,9669
2022-09-16 13:45:00,14494,14508,14480,14485,16068
2022-09-16 16:00:00,14470,14490,14440,14453,9782
2022-09-16 17:00:00,14453,14458,14433,14449,5594
2022-09-16 18:00:00,14450,14470,14450,14463,5394
2022-09-16 19:00:00,14463,14499,14457,14494,5471
2022-09-16 20:00:00,14494,14495,14475,14484,4089
2022-09-16 21:00:00,14485,14486,14434,14438,7975
2022-09-16 22:00:00,14438,14475,14435,14459,15499
2022-09-16 23:00:00,14460,14562,14459,14500,32128
2022-09-17 00:00:00,14501,14515,14482,14515,14111
2022-09-17 01:00:00,14528,14534,14476,14507,10258
2022-09-17 02:00:00,14507,14516,14487,14503,4301
2022-09-17 03:00:00,14503,14538,14501,14529,4767
2022-09-17 04:00:00,14529,14552,14513,14534,5616
2022-09-17 05:00:00,14534,14546,14523,14540,2679
2022-09-19 09:45:00,14546,14579,14452,14488,49912
2022-09-19 10:45:00,14488,14515,14428,14443,34298
2022-09-19 11:45:00,14444,14463,14405,14426,20774
2022-09-19 12:45:00,14426,14443,14410,14434,11319
2022-09-19 13:45:00,14434,14452,14417,14419,14247
2022-09-19 16:00:00,14392,14417,14382,14392,10353
2022-09-19 17:00:00,14392,14412,14386,14391,4157
2022-09-19 18:00:00,14391,14399,14371,14381,4570
2022-09-19 19:00:00,14380,14387,14361,14387,4435
2022-09-19 20:00:00,14387,14396,14375,14376,4092
2022-09-19 21:00:00,14376,14415,14375,14397,5853
2022-09-19 22:00:00,14398,14456,14387,14442,15622
2022-09-19 23:00:00,14443,14484,14418,14467,20739
2022-09-20 00:00:00,14467,14488,14428,14439,13155
2022-09-20 01:00:00,14437,14477,14429,14474,6770
2022-09-20 02:00:00,14473,14475,14451,14461,3074
2022-09-20 03:00:00,14463,14480,14446,14477,2556
2022-09-20 04:00:00,14478,14524,14478,14515,6952
2022-09-20 05:00:00,14513,14541,14513,14521,3707
2022-09-20 09:45:00,14550,14553,14469,14484,40134
2022-09-20 10:45:00,14484,14516,14464,14470,23564
2022-09-20 11:45:00,14470,14498,14465,14486,11096
2022-09-20 12:45:00,14486,14570,14485,14553,24636
2022-09-20 13:45:00,14555,14561,14537,14557,12853
2022-09-20 16:00:00,14562,14595,14545,14551,10737
2022-09-20 17:00:00,14551,14554,14527,14540,5486
2022-09-20 18:00:00,14539,14544,14521,14530,4001
2022-09-20 19:00:00,14529,14537,14517,14535,3071
2022-09-20 20:00:00,14534,14545,14527,14529,2950
2022-09-20 21:00:00,14529,14533,14497,14506,7316
2022-09-20 22:00:00,14506,14516,14458,14469,15544
2022-09-20 23:00:00,14468,14501,14450,14498,15376
2022-09-21 00:00:00,14498,14524,14487,14517,9585
2022-09-21 01:00:00,14519,14529,14473,14486,6812
2022-09-21 02:00:00,14486,14487,14424,14430,9096
2022-09-21 03:00:00,14430,14472,14425,14464,4462
2022-09-21 04:00:00,14465,14509,14460,14490,4542
2022-09-21 05:00:00,14491,14507,14488,14490,2149
2022-09-21 09:45:00,14475,14520,14452,14478,29812
2022-09-21 10:45:00,14479,14511,14458,14492,16299
2022-09-21 11:45:00,14492,14502,14457,14471,9388
2022-09-21 12:45:00,14470,14485,14420,14436,12643
2022-09-21 13:45:00,14436,14439,14390,14414,18218
2022-09-21 16:00:00,14389,14390,14338,14366,17154
2022-09-21 17:00:00,14366,14385,14356,14378,6224
2022-09-21 18:00:00,14377,14416,14370,14410,8372
2022-09-21 19:00:00,14410,14415,14377,14395,7063
2022-09-21 20:00:00,14396,14409,14387,14399,3961
2022-09-21 21:00:00,14398,14425,14388,14409,6869
2022-09-21 22:00:00,14409,14438,14390,14425,15480
2022-09-21 23:00:00,14425,14450,14410,14419,15051
2022-09-22 00:00:00,14420,14440,14408,14428,7920
2022-09-22 01:00:00,14429,14458,14424,14427,7218
2022-09-22 02:00:00,14428,14453,14415,14452,5430
2022-09-22 03:00:00,14447,14545,14306,14518,63416
2022-09-22 04:00:00,14518,14538,14308,14309,32226
2022-09-22 05:00:00,14309,14309,14248,14259,12480
2022-09-22 09:45:00,14225,14243,14088,14140,71896
2022-09-22 10:45:00,14140,14200,14125,14197,37391
2022-09-22 11:45:00,14198,14245,14185,14209,29995
2022-09-22 12:45:00,14210,14250,14190,14208,19241
2022-09-22 13:45:00,14208,14244,14196,14241,19166
2022-09-22 16:00:00,14229,14291,14209,14282,15879
2022-09-22 17:00:00,14281,14324,14278,14299,16443
2022-09-22 18:00:00,14300,14302,14258,14271,11183
2022-09-22 19:00:00,14271,14283,14257,14279,5489
2022-09-22 20:00:00,14278,14283,14233,14266,11019
2022-09-22 21:00:00,14266,14285,14253,14271,8711
2022-09-22 22:00:00,14272,14275,14211,14224,20450
2022-09-22 23:00:00,14223,14259,14202,14204,23578
2022-09-23 00:00:00,14204,14232,14185,14212,16929
2022-09-23 01:00:00,14211,14243,14201,14230,8578
2022-09-23 02:00:00,14229,14241,14208,14233,4454
2022-09-23 03:00:00,14232,14236,14194,14223,4287
2022-09-23 04:00:00,14226,14273,14207,14208,7776
2022-09-23 05:00:00,14208,14220,14197,14206,3709
2022-09-23 09:45:00,14220,14229,14166,14178,47025
2022-09-23 10:45:00,14178,14215,14125,14153,38370
2022-09-23 11:45:00,14153,14165,14091,14097,22435
2022-09-23 12:45:00,14097,14139,14056,14137,31439
2022-09-23 13:45:00,14136,14141,14105,14116,21463
2022-09-23 16:00:00,14106,14134,14089,14119,10160
2022-09-23 17:00:00,14119,14125,14072,14072,8034
2022-09-23 18:00:00,14072,14079,14032,14065,11311
2022-09-23 19:00:00,14065,14065,14005,14008,10207
2022-09-23 20:00:00,14007,14025,13997,14021,9348
2022-09-23 21:00:00,14022,14034,13994,14014,8061
2022-09-23 22:00:00,14014,14054,13982,13982,22153
2022-09-23 23:00:00,13983,14026,13970,14004,20469
2022-09-24 00:00:00,14005,14030,13975,13991,14006
2022-09-24 01:00:00,13992,14002,13937,13977,17071
2022-09-24 02:00:00,13977,13994,13945,13965,8619
2022-09-24 03:00:00,13964,13973,13911,13918,9930
2022-09-24 04:00:00,13917,13992,13916,13972,10086
2022-09-24 05:00:00,13971,14009,13968,13986,6371
2022-09-26 09:45:00,13921,13953,13825,13844,71774
2022-09-26 10:45:00,13844,13891,13801,13861,47412
2022-09-26 11:45:00,13860,13871,13782,13787,25785
2022-09-26 12:45:00,13786,13819,13771,13773,18306
2022-09-26 13:45:00,13773,13815,13740,13760,35365
2022-09-26 16:00:00,13760,13872,13759,13809,24006
2022-09-26 17:00:00,13810,13846,13805,13834,8750
2022-09-26 18:00:00,13835,13842,13787,13801,7685
2022-09-26 19:00:00,13802,13818,13781,13799,6268
2022-09-26 20:00:00,13800,13817,13782,13812,5448
2022-09-26 21:00:00,13812,13851,13796,13842,8983
2022-09-26 22:00:00,13843,13863,13819,13859,15800
2022-09-26 23:00:00,13857,13882,13834,13853,21484
2022-09-27 00:00:00,13854,13862,13800,13839,15356
2022-09-27 01:00:00,13838,13839,13786,13820,9531
2022-09-27 02:00:00,13820,13823,13773,13775,7376
2022-09-27 03:00:00,13775,13819,13771,13810,5605
2022-09-27 04:00:00,13810,13844,13794,13797,4797
2022-09-27 05:00:00,13797,13814,13784,13808,3065
2022-09-27 09:45:00,13848,13861,13762,13765,57978
2022-09-27 10:45:00,13765,13839,13734,13806,51888
2022-09-27 11:45:00,13807,13845,13771,13800,23143
2022-09-27 12:45:00,13800,13814,13773,13806,13199
2022-09-27 13:45:00,13806,13833,13799,13816,18276
2022-09-27 16:00:00,13850,13888,13845,13868,17202
2022-09-27 17:00:00,13868,13872,13837,13842,7591
2022-09-27 18:00:00,13842,13850,13829,13835,5407
2022-09-27 19:00:00,13835,13874,13832,13860,6883
2022-09-27 20:00:00,13860,13880,13857,13869,5107
2022-09-27 21:00:00,13870,13885,13860,13861,6698
2022-09-27 22:00:00,13860,13910,13851,13868,20099
2022-09-27 23:00:00,13870,13883,13836,13876,19432
2022-09-28 00:00:00,13876,13882,13803,13815,17699
2022-09-28 01:00:00,13804,13805,13742,13778,21287
2022-09-28 02:00:00,13777,13777,13744,13759,6912
2022-09-28 03:00:00,13758,13807,13746,13794,6264
2022-09-28 04:00:00,13794,13799,13755,13786,5029
2022-09-28 05:00:00,13786,13804,13776,13795,2914
2022-09-28 09:45:00,13790,13849,13621,13624,78664
2022-09-28 10:45:00,13624,13638,13486,13526,79493
2022-09-28 11:45:00,13526,13566,13493,13541,29885
2022-09-28 12:45:00,13543,13553,13509,13521,19619
2022-09-28 13:45:00,13520,13533,13488,13515,27890
2022-09-28 16:00:00,13497,13533,13459,13516,19514
2022-09-28 17:00:00,13516,13522,13479,13494,8627
2022-09-28 18:00:00,13492,13495,13427,13431,13649
2022-09-28 19:00:00,13430,13540,13423,13508,27298
2022-09-28 20:00:00,13508,13516,13476,13502,9445
2022-09-28 21:00:00,13501,13558,13498,13537,12618
2022-09-28 22:00:00,13537,13565,13514,13543,21590
2022-09-28 23:00:00,13543,13603,13524,13577,25502
2022-09-29 00:00:00,13579,13617,13572,13611,13522
2022-09-29 01:00:00,13617,13655,13614,13642,12795
2022-09-29 02:00:00,13643,13663,13634,13646,5775
2022-09-29 03:00:00,13644,13669,13644,13667,3523
2022-09-29 04:00:00,13666,13693,13658,13660,5752
2022-09-29 05:00:00,13661,13683,13657,13671,3021
2022-09-29 09:45:00,13653,13672,13603,13631,60878
2022-09-29 10:45:00,13631,13636,13516,13555,46050
2022-09-29 11:45:00,13555,13569,13471,13543,35408
2022-09-29 12:45:00,13542,13617,13531,13592,30778
2022-09-29 13:45:00,13592,13595,13507,13524,27893
2022-09-29 16:00:00,13485,13489,13402,13430,24869
2022-09-29 17:00:00,13430,13465,13422,13441,11723
2022-09-29 18:00:00,13440,13484,13431,13473,9089
2022-09-29 19:00:00,13473,13479,13444,13463,6658
2022-09-29 20:00:00,13464,13493,13463,13467,7088
2022-09-29 21:00:00,13467,13471,13416,13438,13540
2022-09-29 22:00:00,13438,13472,13378,13381,23091
2022-09-29 23:00:00,13382,13385,13311,13357,34961
2022-09-30 00:00:00,13356,13390,13329,13381,17955
2022-09-30 01:00:00,13378,13390,13346,13364,9540
2022-09-30 02:00:00,13365,13371,13318,13319,6714
2022-09-30 03:00:00,13319,13344,13290,13311,8347
2022-09-30 04:00:00,13310,13369,13309,13363,5759
2022-09-30 05:00:00,13362,13373,13324,13332,3293
2022-09-30 09:45:00,13354,13398,13299,13395,71355
2022-09-30 10:45:00,13397,13450,13333,13350,52694
2022-09-30 11:45:00,13349,13419,13348,13408,29084
2022-09-30 12:45:00,13410,13414,13354,13400,17956
2022-09-30 13:45:00,13399,13458,13382,13397,26782
2022-09-30 16:00:00,13420,13466,13410,13443,13275
2022-09-30 17:00:00,13444,13448,13419,13441,7182
2022-09-30 18:00:00,13441,13442,13413,13419,5597
2022-09-30 19:00:00,13419,13438,13362,13372,8601
2022-09-30 20:00:00,13373,13379,13317,13343,17362
2022-09-30 21:00:00,13342,13386,13306,13358,19992
2022-09-30 22:00:00,13358,13410,13335,13390,21208
2022-09-30 23:00:00,13390,13431,13369,13427,20075
2022-10-01 00:00:00,13427,13453,13373,13393,17325
2022-10-01 01:00:00,13398,13415,13365,13388,10906
2022-10-01 02:00:00,13388,13397,13337,13359,7937
2022-10-01 03:00:00,13358,13380,13334,13342,5062
2022-10-01 04:00:00,13341,13370,13314,13321,6817
2022-10-01 05:00:00,13321,13332,13300,13302,4744
2022-10-03 09:45:00,13249,13326,13215,13313,69046
2022-10-03 10:45:00,13312,13444,13301,13397,54314
2022-10-03 11:45:00,13397,13426,13327,13336,25198
2022-10-03 12:45:00,13336,13345,13301,13326,20232
2022-10-03 13:45:00,13326,13330,13263,13302,22646
2022-10-03 16:00:00,13338,13347,13304,13326,10826
2022-10-03 17:00:00,13325,13326,13292,13316,5776
2022-10-03 18:00:00,13316,13327,13283,13325,6892
2022-10-03 19:00:00,13325,13358,13321,13353,7462
2022-10-03 20:00:00,13353,13369,13340,13369,6183
2022-10-03 21:00:00,13368,13399,13351,13385,9853
2022-10-03 22:00:00,13385,13397,13349,13370,13929
2022-10-03 23:00:00,13370,13460,13370,13446,25578
2022-10-04 00:00:00,13446,13480,13428,13441,14322
2022-10-04 01:00:00,13438,13465,13435,13452,6122
2022-10-04 02:00:00,13451,13490,13450,13481,6038
2022-10-04 03:00:00,13484,13501,13484,13496,3869
2022-10-04 04:00:00,13496,13502,13477,13480,2626
2022-10-04 05:00:00,13480,13493,13476,13481,2564
2022-10-04 09:45:00,13526,13595,13513,13569,63716
2022-10-04 10:45:00,13569,13581,13489,13547,37570
2022-10-04 11:45:00,13548,13610,13530,13605,23997
2022-10-04 12:45:00,13603,13615,13577,13605,17101
2022-10-04 13:45:00,13607,13608,13583,13595,12490
2022-10-04 16:00:00,13613,13647,13593,13642,12276
2022-10-04 17:00:00,13641,13649,13625,13639,5718
2022-10-04 18:00:00,13638,13644,13611,13640,6391
2022-10-04 19:00:00,13641,13669,13634,13657,7182
2022-10-04 20:00:00,13656,13674,13653,13671,4207
2022-10-04 21:00:00,13670,13675,13650,13666,6184
2022-10-04 22:00:00,13666,13725,13655,13723,16342
2022-10-04 23:00:00,13723,13775,13722,13772,20869
2022-10-05 00:00:00,13770,13796,13760,13786,12463
2022-10-05 01:00:00,13790,13804,13768,13777,8262
2022-10-05 02:00:00,13778,13797,13738,13787,9463
2022-10-05 03:00:00,13788,13812,13781,13805,3891
2022-10-05 04:00:00,13806,13815,13786,13814,2653
2022-10-05 05:00:00,13813,13829,13809,13829,3393
2022-10-05 09:45:00,13750,13850,13721,13821,69469
2022-10-05 10:45:00,13821,13884,13812,13856,32502
2022-10-05 11:45:00,13856,13863,13817,13819,20164
2022-10-05 12:45:00,13819,13826,13731,13732,32819
2022-10-05 13:45:00,13732,13818,13728,13816,29566
2022-10-05 16:00:00,13824,13833,13786,13793,12107
2022-10-05 17:00:00,13794,13807,13768,13783,9127
2022-10-05 18:00:00,13783,13796,13764,13777,5790
2022-10-05 19:00:00,13777,13795,13768,13795,4795
2022-10-05 20:00:00,13795,13795,13769,13777,4689
2022-10-05 21:00:00,13776,13779,13746,13751,8774
2022-10-05 22:00:00,13751,13779,13736,13753,18760
2022-10-05 23:00:00,13753,13753,13666,13687,31118
2022-10-06 00:00:00,13686,13749,13683,13731,16095
2022-10-06 01:00:00,13734,13820,13708,13795,18429
2022-10-06 02:00:00,13795,13859,13784,13797,15803
2022-10-06 03:00:00,13798,13841,13796,13841,5639
2022-10-06 04:00:00,13840,13865,13810,13819,5434
2022-10-06 05:00:00,13821,13844,13821,13827,2841
2022-10-06 09:45:00,13923,13956,13833,13867,66704
2022-10-06 10:45:00,13867,13878,13814,13839,36163
2022-10-06 11:45:00,13840,13882,13832,13852,19255
2022-10-06 12:45:00,13853,13858,13822,13846,12960
2022-10-06 13:45:00,13847,13887,13845,13869,19964
2022-10-06 16:00:00,13835,13835,13776,13799,20355
2022-10-06 17:00:00,13799,13811,13761,13777,11869
2022-10-06 18:00:00,13776,13782,13752,13753,6047
2022-10-06 19:00:00,13753,13768,13742,13764,6381
2022-10-06 20:00:00,13765,13782,13764,13772,5823
2022-10-06 21:00:00,13771,13830,13754,13802,15161
2022-10-06 22:00:00,13804,13846,13778,13805,23349
2022-10-06 23:00:00,13806,13809,13757,13806,24338
2022-10-07 00:00:00,13806,13827,13775,13786,14497
2022-10-07 01:00:00,13780,13818,13772,13806,7628
2022-10-07 02:00:00,13805,13813,13791,13805,3517
2022-10-07 03:00:00,13804,13806,13766,13784,3825
2022-10-07 04:00:00,13782,13799,13767,13769,2728
2022-10-07 05:00:00,13768,13772,13735,13751,5084
2022-10-07 09:45:00,13777,13796,13742,13763,52000
2022-10-07 10:45:00,13764,13810,13753,13808,25974
2022-10-07 11:45:00,13806,13818,13716,13735,30783
2022-10-07 12:45:00,13736,13740,13694,13710,20200
2022-10-07 13:45:00,13710,13713,13683,13688,20550
2022-10-07 16:00:00,13664,13696,13652,13665,12082
2022-10-07 17:00:00,13665,13686,13642,13684,7651
2022-10-07 18:00:00,13684,13700,13679,13693,5098
2022-10-07 19:00:00,13694,13696,13671,13684,4202
2022-10-07 20:00:00,13683,13694,13679,13688,2914
2022-10-07 21:00:00,13688,13716,13590,13618,34027
2022-10-07 22:00:00,13618,13628,13523,13527,30203
2022-10-07 23:00:00,13526,13549,13503,13521,25044
2022-10-08 00:00:00,13520,13530,13492,13507,12173
2022-10-08 01:00:00,13500,13523,13452,13467,14403
2022-10-08 02:00:00,13466,13477,13444,13452,8202
2022-10-08 03:00:00,13452,13462,13437,13447,5191
2022-10-08 04:00:00,13449,13464,13404,13413,7847
2022-10-08 05:00:00,13413,13425,13404,13414,4704
2022-10-11 09:45:00,13261,13298,13166,13179,87170
2022-10-11 10:45:00,13178,13228,13145,13165,47220
2022-10-11 11:45:00,13167,13187,13124,13128,26040
2022-10-11 12:45:00,13128,13142,13086,13114,25578
2022-10-11 13:45:00,13112,13127,13081,13091,25857
2022-10-11 16:00:00,13061,13122,13042,13093,18490
2022-10-11 17:00:00,13092,13117,13061,13071,8508
2022-10-11 18:00:00,13070,13082,13031,13045,8406
2022-10-11 19:00:00,13044,13085,13019,13082,10207
2022-10-11 20:00:00,13082,13114,13078,13112,9524
2022-10-11 21:00:00,13112,13147,13095,13097,15690
2022-10-11 22:00:00,13096,13105,13028,13029,22669
2022-10-11 23:00:00,13029,13078,13001,13014,29455
2022-10-12 00:00:00,13014,13110,13013,13080,18793
2022-10-12 01:00:00,13090,13156,13051,13126,16859
2022-10-12 02:00:00,13127,13128,13084,13113,6834
2022-10-12 03:00:00,13113,13118,13007,13009,7720
2022-10-12 04:00:00,13010,13010,12951,12988,12282
2022-10-12 05:00:00,12988,13021,12987,13016,3465
2022-10-12 09:45:00,13042,13110,12975,13007,69918
2022-10-12 10:45:00,13007,13062,12975,13025,41886
2022-10-12 11:45:00,13026,13140,13025,13094,40847
2022-10-12 12:45:00,13094,13132,13076,13097,21199
2022-10-12 13:45:00,13095,13116,13065,13075,19235
2022-10-12 16:00:00,13111,13119,13048,13059,13809
2022-10-12 17:00:00,13059,13093,13056,13083,6215
2022-10-12 18:00:00,13082,13110,13076,13096,5056
2022-10-12 19:00:00,13096,13104,13072,13087,4167
2022-10-12 20:00:00,13086,13097,13080,13086,3181
2022-10-12 21:00:00,13086,13113,13014,13045,18483
2022-10-12 22:00:00,13045,13096,13005,13068,26867
2022-10-12 23:00:00,13070,13079,13016,13034,17817
2022-10-13 00:00:00,13035,13068,13031,13064,8688
2022-10-13 01:00:00,13066,13076,13022,13046,7379
2022-10-13 02:00:00,13046,13053,13017,13022,3777
2022-10-13 03:00:00,13022,13056,13010,13024,6570
2022-10-13 04:00:00,13025,13043,13009,13029,2829
2022-10-13 05:00:00,13028,13053,13026,13052,1504
2022-10-13 09:45:00,13049,13085,13015,13033,46062
2022-10-13 10:45:00,13033,13065,12852,12864,69961
2022-10-13 11:45:00,12864,12908,12855,12886,30266
2022-10-13 12:45:00,12885,12892,12835,12836,20922
2022-10-13 13:45:00,12837,12927,12805,12870,38319
2022-10-13 16:00:00,12886,12887,12843,12870,12582
2022-10-13 17:00:00,12870,12926,12858,12924,9054
2022-10-13 18:00:00,12924,12995,12922,12959,18172
2022-10-13 19:00:00,12958,12974,12954,12965,4352
2022-10-13 20:00:00,12965,13022,12963,12980,11859
2022-10-13 21:00:00,12980,12989,12682,12727,58758
2022-10-13 22:00:00,12727,12804,12666,12795,44384
2022-10-13 23:00:00,12796,12966,12786,12937,56700
2022-10-14 00:00:00,12938,13168,12923,13121,68434
2022-10-14 01:00:00,13119,13134,13034,13110,27313
2022-10-14 02:00:00,13110,13154,13090,13140,11489
2022-10-14 03:00:00,13141,13149,13114,13143,5468
2022-10-14 04:00:00,13144,13158,13124,13136,4385
2022-10-14 05:00:00,13136,13162,13134,13158,3181
2022-10-14 09:45:00,13144,13176,13074,13168,62290
2022-10-14 10:45:00,13169,13249,13153,13210,45833
2022-10-14 11:45:00,13212,13243,13192,13221,19368
2022-10-14 12:45:00,13221,13227,13173,13175,17428
2022-10-14 13:45:00,13175,13192,13142,13170,20733
2022-10-14 16:00:00,13148,13160,13087,13112,16344
2022-10-14 17:00:00,13112,13113,13042,13053,13570
2022-10-14 18:00:00,13052,13099,13043,13097,11291
2022-10-14 19:00:00,13097,13148,13090,13146,15264
2022-10-14 20:00:00,13146,13165,13062,13075,15669
2022-10-14 21:00:00,13075,13205,13070,13187,21608
2022-10-14 22:00:00,13187,13208,13087,13100,35441
2022-10-14 23:00:00,13100,13100,12963,13023,58371
2022-10-15 00:00:00,13023,13052,12948,12973,26076
2022-10-15 01:00:00,12962,13008,12936,12969,16856
2022-10-15 02:00:00,12970,12984,12936,12975,8314
2022-10-15 03:00:00,12974,12974,12900,12909,8067
2022-10-15 04:00:00,12908,12932,12876,12884,6734
2022-10-15 05:00:00,12884,12891,12872,12879,3732
2022-10-17 09:45:00,12953,13008,12886,12911,67078
2022-10-17 10:45:00,12912,12916,12821,12874,48675
2022-10-17 11:45:00,12874,12995,12834,12950,40388
2022-10-17 12:45:00,12950,12976,12909,12955,20308
2022-10-17 13:45:00,12954,12996,12934,12980,21872
