datetime,open,high,low,close,volume
2023-01-17 16:30:00,14865.0,14878.0,14865.0,14871.0,9
2023-01-17 17:00:00,14870.0,14880.0,14870.0,14878.0,27
2023-01-17 17:30:00,14880.0,14882.0,14862.0,14862.0,10
2023-01-17 18:00:00,14868.0,14878.0,14868.0,14876.0,14
2023-01-17 18:30:00,14869.0,14871.0,14862.0,14870.0,10
2023-01-17 19:00:00,14869.0,14873.0,14869.0,14870.0,3
2023-01-17 19:30:00,14868.0,14868.0,14868.0,14868.0,5
2023-01-17 20:00:00,14877.0,14877.0,14874.0,14874.0,5
2023-01-17 20:30:00,14878.0,14885.0,14878.0,14881.0,13
2023-01-17 21:00:00,14884.0,14884.0,14880.0,14880.0,9
2023-01-17 21:30:00,14880.0,14884.0,14879.0,14880.0,19
2023-01-17 22:00:00,14883.0,14892.0,14883.0,14892.0,20
2023-01-17 22:30:00,14895.0,14915.0,14895.0,14912.0,56
2023-01-17 23:00:00,14912.0,14942.0,14909.0,14930.0,149
2023-01-17 23:30:00,14938.0,14978.0,14938.0,14959.0,136
2023-01-18 00:00:00,14957.0,14962.0,14930.0,14942.0,85
2023-01-18 00:30:00,14943.0,14950.0,14920.0,14950.0,81
2023-01-18 01:00:00,14948.0,14960.0,14948.0,14960.0,57
2023-01-18 01:30:00,14960.0,14965.0,14950.0,14952.0,13
2023-01-18 02:00:00,14956.0,14963.0,14953.0,14962.0,12
2023-01-18 02:30:00,14965.0,14970.0,14964.0,14964.0,11
2023-01-18 03:00:00,14968.0,14975.0,14967.0,14970.0,10
2023-01-18 03:30:00,14966.0,14966.0,14951.0,14960.0,11
2023-01-18 04:00:00,14971.0,14971.0,14969.0,14969.0,4
2023-01-18 04:30:00,14959.0,14971.0,14959.0,14961.0,11
2023-01-18 05:00:00,14962.0,14991.0,14962.0,14991.0,114
2023-01-30 09:00:00,15500.0,15500.0,15405.0,15482.0,751
2023-01-30 09:30:00,15482.0,15484.0,15348.0,15360.0,537
2023-01-30 10:00:00,15367.0,15394.0,15346.0,15385.0,217
2023-01-30 10:30:00,15380.0,15380.0,15351.0,15353.0,115
2023-01-30 11:00:00,15351.0,15351.0,15319.0,15348.0,134
2023-01-30 11:30:00,15350.0,15378.0,15340.0,15376.0,171
2023-01-30 12:00:00,15374.0,15396.0,15374.0,15379.0,122
2023-01-30 12:30:00,15380.0,15392.0,15373.0,15388.0,75
2023-01-30 13:00:00,15388.0,15400.0,15366.0,15370.0,115
2023-01-30 13:30:00,15375.0,15408.0,15375.0,15403.0,207
2023-01-30 14:00:00,15406.0,15425.0,15406.0,15424.0,178
2023-01-30 15:30:00,15417.0,15425.0,15389.0,15395.0,211
2023-01-30 16:00:00,15395.0,15408.0,15394.0,15404.0,134
2023-01-30 16:30:00,15404.0,15406.0,15385.0,15390.0,134
2023-01-30 17:00:00,15391.0,15414.0,15391.0,15411.0,102
2023-01-30 17:30:00,15412.0,15415.0,15405.0,15406.0,58
2023-01-30 18:00:00,15406.0,15410.0,15395.0,15410.0,56
2023-01-30 18:30:00,15401.0,15404.0,15394.0,15398.0,57
2023-01-30 19:00:00,15396.0,15405.0,15395.0,15398.0,33
2023-01-30 19:30:00,15398.0,15398.0,15392.0,15392.0,36
2023-01-30 20:00:00,15393.0,15398.0,15388.0,15395.0,65
2023-01-30 20:30:00,15396.0,15403.0,15396.0,15402.0,44
2023-01-30 21:00:00,15403.0,15407.0,15396.0,15407.0,59
2023-01-30 21:30:00,15405.0,15412.0,15400.0,15410.0,62
2023-01-30 22:00:00,15408.0,15410.0,15398.0,15406.0,46
2023-01-30 22:30:00,15405.0,15410.0,15402.0,15410.0,32
2023-01-30 23:00:00,15410.0,15443.0,15398.0,15427.0,413
2023-01-30 23:30:00,15432.0,15466.0,15420.0,15435.0,398
2023-01-31 00:00:00,15433.0,15437.0,15408.0,15432.0,247
2023-01-31 00:30:00,15433.0,15445.0,15423.0,15436.0,113
2023-01-31 01:00:00,15438.0,15444.0,15418.0,15438.0,89
2023-01-31 01:30:00,15431.0,15433.0,15418.0,15431.0,50
2023-01-31 02:00:00,15424.0,15425.0,15407.0,15409.0,65
2023-01-31 02:30:00,15408.0,15425.0,15402.0,15421.0,26
2023-01-31 03:00:00,15409.0,15413.0,15402.0,15413.0,20
2023-01-31 03:30:00,15412.0,15412.0,15401.0,15403.0,27
2023-01-31 04:00:00,15401.0,15408.0,15395.0,15395.0,34
2023-01-31 04:30:00,15398.0,15403.0,15385.0,15385.0,58
2023-01-31 05:00:00,15384.0,15397.0,15380.0,15395.0,48
2023-01-31 09:00:00,15420.0,15426.0,15408.0,15408.0,269
2023-01-31 09:30:00,15407.0,15418.0,15385.0,15385.0,463
2023-01-31 10:00:00,15387.0,15406.0,15375.0,15378.0,352
2023-01-31 10:30:00,15378.0,15380.0,15358.0,15362.0,291
2023-01-31 11:00:00,15364.0,15377.0,15355.0,15364.0,189
2023-01-31 11:30:00,15368.0,15368.0,15325.0,15328.0,284
2023-01-31 12:00:00,15328.0,15333.0,15296.0,15303.0,492
2023-01-31 12:30:00,15304.0,15305.0,15280.0,15282.0,329
2023-01-31 13:00:00,15282.0,15288.0,15262.0,15277.0,288
2023-01-31 13:30:00,15278.0,15291.0,15260.0,15267.0,334
2023-01-31 14:00:00,15262.0,15262.0,15236.0,15237.0,352
2023-01-31 15:30:00,15218.0,15272.0,15218.0,15266.0,231
2023-01-31 16:00:00,15267.0,15285.0,15261.0,15278.0,141
2023-01-31 16:30:00,15279.0,15282.0,15256.0,15257.0,117
2023-01-31 17:00:00,15257.0,15259.0,15237.0,15248.0,157
2023-01-31 17:30:00,15248.0,15251.0,15225.0,15233.0,155
2023-01-31 18:00:00,15231.0,15254.0,15224.0,15254.0,100
2023-01-31 18:30:00,15251.0,15252.0,15234.0,15237.0,63
2023-01-31 19:00:00,15240.0,15240.0,15222.0,15225.0,86
2023-01-31 19:30:00,15223.0,15225.0,15212.0,15215.0,114
2023-01-31 20:00:00,15212.0,15235.0,15200.0,15232.0,168
2023-01-31 20:30:00,15236.0,15244.0,15235.0,15244.0,109
2023-01-31 21:00:00,15245.0,15262.0,15244.0,15254.0,183
2023-01-31 21:30:00,15255.0,15263.0,15252.0,15255.0,69
2023-01-31 22:00:00,15256.0,15290.0,15256.0,15278.0,375
2023-01-31 22:30:00,15278.0,15289.0,15276.0,15276.0,79
2023-01-31 23:00:00,15277.0,15284.0,15252.0,15263.0,259
2023-01-31 23:30:00,15265.0,15288.0,15258.0,15287.0,140
2023-02-01 00:00:00,15288.0,15319.0,15288.0,15315.0,353
2023-02-01 00:30:00,15315.0,15323.0,15310.0,15314.0,122
2023-02-01 01:00:00,15311.0,15320.0,15302.0,15310.0,64
2023-02-01 01:30:00,15305.0,15310.0,15296.0,15309.0,47
2023-02-01 02:00:00,15307.0,15315.0,15304.0,15307.0,25
2023-02-01 02:30:00,15308.0,15321.0,15308.0,15316.0,24
2023-02-01 03:00:00,15319.0,15330.0,15318.0,15329.0,46
2023-02-01 03:30:00,15329.0,15333.0,15328.0,15333.0,43
2023-02-01 04:00:00,15333.0,15335.0,15330.0,15330.0,16
2023-02-01 04:30:00,15330.0,15331.0,15322.0,15326.0,24
2023-02-01 05:00:00,15329.0,15358.0,15328.0,15358.0,158
2023-02-01 09:00:00,15313.0,15350.0,15313.0,15338.0,308
2023-02-01 09:30:00,15338.0,15363.0,15312.0,15320.0,583
2023-02-01 10:00:00,15320.0,15345.0,15315.0,15325.0,319
2023-02-01 10:30:00,15321.0,15326.0,15298.0,15326.0,416
2023-02-01 11:00:00,15320.0,15322.0,15270.0,15282.0,394
2023-02-01 11:30:00,15285.0,15329.0,15283.0,15318.0,321
2023-02-01 12:00:00,15321.0,15328.0,15310.0,15313.0,119
2023-02-01 12:30:00,15312.0,15322.0,15308.0,15316.0,91
2023-02-01 13:00:00,15312.0,15326.0,15310.0,15323.0,128
2023-02-01 13:30:00,15319.0,15356.0,15312.0,15355.0,344
2023-02-01 14:00:00,15357.0,15370.0,15351.0,15354.0,279
2023-02-01 15:30:00,15353.0,15378.0,15353.0,15375.0,165
2023-02-01 16:00:00,15379.0,15379.0,15367.0,15373.0,102
2023-02-01 16:30:00,15375.0,15387.0,15372.0,15372.0,103
2023-02-01 17:00:00,15373.0,15385.0,15352.0,15355.0,171
2023-02-01 17:30:00,15354.0,15358.0,15348.0,15352.0,106
2023-02-01 18:00:00,15348.0,15354.0,15338.0,15346.0,94
2023-02-01 18:30:00,15347.0,15351.0,15337.0,15348.0,62
2023-02-01 19:00:00,15350.0,15352.0,15347.0,15348.0,34
2023-02-01 19:30:00,15346.0,15359.0,15345.0,15359.0,50
2023-02-01 20:00:00,15358.0,15361.0,15355.0,15360.0,45
2023-02-01 20:30:00,15361.0,15378.0,15358.0,15377.0,93
2023-02-01 21:00:00,15375.0,15377.0,15365.0,15373.0,60
2023-02-01 21:30:00,15370.0,15387.0,15367.0,15377.0,101
2023-02-01 22:00:00,15376.0,15381.0,15362.0,15365.0,87
2023-02-01 22:30:00,15366.0,15374.0,15365.0,15368.0,54
2023-02-01 23:00:00,15372.0,15420.0,15366.0,15412.0,562
2023-02-01 23:30:00,15414.0,15416.0,15376.0,15380.0,262
2023-02-02 00:00:00,15385.0,15392.0,15350.0,15357.0,211
2023-02-02 00:30:00,15353.0,15382.0,15344.0,15381.0,174
2023-02-02 01:00:00,15381.0,15381.0,15357.0,15358.0,61
2023-02-02 01:30:00,15356.0,15356.0,15322.0,15333.0,203
2023-02-02 02:00:00,15331.0,15331.0,15308.0,15325.0,122
2023-02-02 02:30:00,15325.0,15344.0,15324.0,15331.0,60
2023-02-02 03:00:00,15341.0,15364.0,15325.0,15325.0,59
2023-02-02 03:30:00,15324.0,15389.0,15303.0,15370.0,204
2023-02-02 04:00:00,15354.0,15465.0,15321.0,15436.0,537
2023-02-02 04:30:00,15436.0,15496.0,15436.0,15488.0,308
2023-02-02 05:00:00,15490.0,15520.0,15475.0,15480.0,327
2023-02-02 09:00:00,15501.0,15520.0,15486.0,15489.0,570
2023-02-02 09:30:00,15487.0,15535.0,15474.0,15521.0,1003
2023-02-02 10:00:00,15521.0,15521.0,15436.0,15465.0,973
2023-02-02 10:30:00,15466.0,15488.0,15460.0,15478.0,398
2023-02-02 11:00:00,15479.0,15525.0,15479.0,15518.0,523
2023-02-02 11:30:00,15518.0,15529.0,15500.0,15525.0,318
2023-02-02 12:00:00,15525.0,15549.0,15525.0,15544.0,434
2023-02-02 12:30:00,15544.0,15552.0,15537.0,15540.0,309
2023-02-02 13:00:00,15541.0,15562.0,15541.0,15558.0,265
2023-02-02 13:30:00,15560.0,15564.0,15547.0,15555.0,252
2023-02-02 14:00:00,15554.0,15556.0,15545.0,15550.0,246
2023-02-02 15:30:00,15553.0,15555.0,15531.0,15540.0,180
2023-02-02 16:00:00,15539.0,15542.0,15530.0,15540.0,107
2023-02-02 16:30:00,15543.0,15586.0,15542.0,15582.0,236
2023-02-02 17:00:00,15583.0,15591.0,15575.0,15588.0,203
2023-02-02 17:30:00,15588.0,15588.0,15565.0,15572.0,132
2023-02-02 18:00:00,15572.0,15584.0,15571.0,15584.0,75
2023-02-02 18:30:00,15584.0,15595.0,15578.0,15581.0,132
2023-02-02 19:00:00,15581.0,15582.0,15573.0,15576.0,81
2023-02-02 19:30:00,15577.0,15585.0,15571.0,15581.0,60
2023-02-02 20:00:00,15580.0,15582.0,15555.0,15562.0,142
2023-02-02 20:30:00,15565.0,15565.0,15554.0,15562.0,142
2023-02-02 21:00:00,15561.0,15588.0,15561.0,15585.0,127
2023-02-02 21:30:00,15584.0,15599.0,15577.0,15590.0,189
2023-02-02 22:00:00,15590.0,15611.0,15590.0,15610.0,235
2023-02-02 22:30:00,15610.0,15623.0,15599.0,15610.0,288
2023-02-02 23:00:00,15609.0,15620.0,15568.0,15570.0,502
2023-02-02 23:30:00,15569.0,15583.0,15538.0,15579.0,615
2023-02-03 00:00:00,15580.0,15610.0,15580.0,15600.0,340
2023-02-03 00:30:00,15599.0,15606.0,15581.0,15606.0,166
2023-02-03 01:00:00,15605.0,15611.0,15590.0,15592.0,93
2023-02-03 01:30:00,15594.0,15600.0,15571.0,15595.0,97
2023-02-03 02:00:00,15593.0,15602.0,15592.0,15602.0,28
2023-02-03 02:30:00,15602.0,15610.0,15596.0,15598.0,32
2023-02-03 03:00:00,15600.0,15620.0,15600.0,15619.0,83
2023-02-03 03:30:00,15620.0,15634.0,15578.0,15581.0,182
2023-02-03 04:00:00,15580.0,15580.0,15544.0,15547.0,159
2023-02-03 04:30:00,15544.0,15554.0,15523.0,15547.0,198
2023-02-03 05:00:00,15551.0,15578.0,15548.0,15575.0,162
2023-02-03 09:00:00,15563.0,15563.0,15502.0,15523.0,571
2023-02-03 09:30:00,15520.0,15530.0,15459.0,15511.0,957
2023-02-03 10:00:00,15510.0,15528.0,15489.0,15505.0,499
2023-02-03 10:30:00,15507.0,15518.0,15483.0,15512.0,365
2023-02-03 11:00:00,15514.0,15534.0,15511.0,15533.0,343
2023-02-03 11:30:00,15532.0,15556.0,15531.0,15539.0,422
2023-02-03 12:00:00,15542.0,15571.0,15540.0,15568.0,361
2023-02-03 12:30:00,15569.0,15597.0,15563.0,15587.0,404
2023-02-03 13:00:00,15585.0,15587.0,15543.0,15544.0,301
2023-02-03 13:30:00,15544.0,15557.0,15537.0,15546.0,234
2023-02-03 14:00:00,15551.0,15561.0,15546.0,15548.0,172
2023-02-03 15:30:00,15546.0,15566.0,15538.0,15545.0,168
2023-02-03 16:00:00,15545.0,15550.0,15540.0,15544.0,117
2023-02-03 16:30:00,15545.0,15545.0,15516.0,15527.0,188
2023-02-03 17:00:00,15526.0,15540.0,15525.0,15539.0,100
2023-02-03 17:30:00,15537.0,15551.0,15524.0,15546.0,122
2023-02-03 18:00:00,15548.0,15556.0,15544.0,15550.0,109
2023-02-03 18:30:00,15544.0,15546.0,15536.0,15544.0,35
2023-02-03 19:00:00,15543.0,15554.0,15543.0,15554.0,43
2023-02-03 19:30:00,15550.0,15553.0,15542.0,15553.0,31
2023-02-03 20:00:00,15553.0,15560.0,15553.0,15559.0,83
2023-02-03 20:30:00,15561.0,15571.0,15558.0,15565.0,145
2023-02-03 21:00:00,15560.0,15575.0,15560.0,15575.0,63
2023-02-03 21:30:00,15574.0,15578.0,15556.0,15561.0,116
2023-02-03 22:00:00,15560.0,15560.0,15493.0,15497.0,936
2023-02-03 22:30:00,15494.0,15520.0,15481.0,15495.0,398
2023-02-03 23:00:00,15490.0,15537.0,15490.0,15518.0,451
2023-02-03 23:30:00,15515.0,15546.0,15490.0,15532.0,441
2023-02-04 00:00:00,15532.0,15569.0,15525.0,15550.0,397
2023-02-04 00:30:00,15552.0,15565.0,15543.0,15556.0,144
2023-02-04 01:00:00,15556.0,15564.0,15519.0,15519.0,144
2023-02-04 01:30:00,15520.0,15550.0,15515.0,15549.0,76
2023-02-04 02:00:00,15550.0,15552.0,15508.0,15508.0,85
2023-02-04 02:30:00,15507.0,15510.0,15485.0,15485.0,200
2023-02-04 03:00:00,15485.0,15500.0,15462.0,15498.0,270
2023-02-04 03:30:00,15492.0,15499.0,15470.0,15490.0,90
2023-02-04 04:00:00,15485.0,15493.0,15454.0,15459.0,170
2023-02-04 04:30:00,15457.0,15490.0,15448.0,15476.0,155
2023-02-04 05:00:00,15476.0,15482.0,15470.0,15478.0,72
2023-02-06 09:00:00,15482.0,15482.0,15422.0,15435.0,746
2023-02-06 09:30:00,15434.0,15458.0,15405.0,15418.0,1023
2023-02-06 10:00:00,15415.0,15429.0,15385.0,15422.0,765
2023-02-06 10:30:00,15418.0,15437.0,15397.0,15430.0,508
2023-02-06 11:00:00,15430.0,15444.0,15381.0,15390.0,503
2023-02-06 11:30:00,15387.0,15400.0,15381.0,15400.0,244
2023-02-06 12:00:00,15401.0,15418.0,15395.0,15398.0,262
2023-02-06 12:30:00,15400.0,15425.0,15394.0,15416.0,242
2023-02-06 13:00:00,15415.0,15422.0,15405.0,15416.0,136
2023-02-06 13:30:00,15415.0,15417.0,15366.0,15366.0,457
2023-02-06 14:00:00,15370.0,15385.0,15365.0,15376.0,258
2023-02-06 15:30:00,15367.0,15380.0,15359.0,15375.0,172
2023-02-06 16:00:00,15372.0,15380.0,15368.0,15370.0,91
2023-02-06 16:30:00,15369.0,15384.0,15355.0,15358.0,181
2023-02-06 17:00:00,15357.0,15377.0,15356.0,15366.0,88
2023-02-06 17:30:00,15363.0,15368.0,15344.0,15348.0,249
2023-02-06 18:00:00,15352.0,15357.0,15331.0,15333.0,219
2023-02-06 18:30:00,15333.0,15337.0,15323.0,15330.0,207
2023-02-06 19:00:00,15330.0,15331.0,15315.0,15326.0,212
2023-02-06 19:30:00,15327.0,15327.0,15311.0,15323.0,166
2023-02-06 20:00:00,15322.0,15331.0,15320.0,15329.0,86
2023-02-06 20:30:00,15328.0,15335.0,15326.0,15333.0,79
2023-02-06 21:00:00,15332.0,15345.0,15329.0,15336.0,140
2023-02-06 21:30:00,15339.0,15346.0,15330.0,15341.0,152
2023-02-06 22:00:00,15343.0,15345.0,15314.0,15321.0,203
2023-02-06 22:30:00,15320.0,15331.0,15316.0,15317.0,87
2023-02-06 23:00:00,15320.0,15350.0,15298.0,15310.0,591
2023-02-06 23:30:00,15310.0,15337.0,15285.0,15295.0,563
2023-02-07 00:00:00,15293.0,15311.0,15281.0,15307.0,375
2023-02-07 00:30:00,15308.0,15325.0,15299.0,15321.0,225
2023-02-07 01:00:00,15322.0,15326.0,15301.0,15303.0,158
2023-02-07 01:30:00,15306.0,15315.0,15301.0,15308.0,67
2023-02-07 02:00:00,15309.0,15313.0,15298.0,15298.0,65
2023-02-07 02:30:00,15300.0,15309.0,15286.0,15304.0,66
2023-02-07 03:00:00,15302.0,15310.0,15297.0,15309.0,29
2023-02-07 03:30:00,15312.0,15332.0,15312.0,15324.0,100
2023-02-07 04:00:00,15326.0,15326.0,15305.0,15312.0,22
2023-02-07 04:30:00,15314.0,15314.0,15291.0,15293.0,62
2023-02-07 05:00:00,15291.0,15318.0,15283.0,15306.0,92
2023-02-07 09:00:00,15342.0,15372.0,15342.0,15362.0,571
2023-02-07 09:30:00,15364.0,15416.0,15358.0,15400.0,1128
2023-02-07 10:00:00,15401.0,15407.0,15360.0,15382.0,676
2023-02-07 10:30:00,15384.0,15396.0,15355.0,15358.0,463
2023-02-07 11:00:00,15360.0,15374.0,15343.0,15356.0,412
2023-02-07 11:30:00,15356.0,15386.0,15339.0,15374.0,607
2023-02-07 12:00:00,15374.0,15384.0,15364.0,15378.0,211
2023-02-07 12:30:00,15379.0,15390.0,15373.0,15390.0,274
2023-02-07 13:00:00,15390.0,15396.0,15377.0,15385.0,272
2023-02-07 13:30:00,15386.0,15391.0,15372.0,15376.0,219
2023-02-07 14:00:00,15377.0,15384.0,15368.0,15371.0,136
2023-02-07 15:30:00,15368.0,15377.0,15364.0,15374.0,92
2023-02-07 16:00:00,15374.0,15374.0,15359.0,15365.0,69
2023-02-07 16:30:00,15365.0,15370.0,15342.0,15352.0,202
2023-02-07 17:00:00,15350.0,15362.0,15346.0,15360.0,100
2023-02-07 17:30:00,15361.0,15373.0,15361.0,15369.0,133
2023-02-07 18:00:00,15369.0,15370.0,15365.0,15365.0,40
2023-02-07 18:30:00,15367.0,15371.0,15358.0,15371.0,78
2023-02-07 19:00:00,15371.0,15374.0,15360.0,15360.0,82
2023-02-07 19:30:00,15359.0,15364.0,15355.0,15364.0,67
2023-02-07 20:00:00,15364.0,15364.0,15353.0,15355.0,65
2023-02-07 20:30:00,15353.0,15365.0,15352.0,15362.0,58
2023-02-07 21:00:00,15362.0,15367.0,15360.0,15366.0,55
2023-02-07 21:30:00,15367.0,15368.0,15348.0,15351.0,150
2023-02-07 22:00:00,15352.0,15353.0,15327.0,15339.0,320
2023-02-07 22:30:00,15336.0,15336.0,15320.0,15328.0,148
2023-02-07 23:00:00,15329.0,15349.0,15323.0,15338.0,318
2023-02-07 23:30:00,15340.0,15341.0,15325.0,15326.0,175
2023-02-08 00:00:00,15327.0,15355.0,15327.0,15346.0,150
2023-02-08 00:30:00,15346.0,15366.0,15346.0,15360.0,181
2023-02-08 01:00:00,15359.0,15387.0,15359.0,15368.0,235
2023-02-08 01:30:00,15368.0,15376.0,15351.0,15353.0,105
2023-02-08 02:00:00,15355.0,15465.0,15354.0,15446.0,612
2023-02-08 02:30:00,15446.0,15458.0,15358.0,15361.0,485
2023-02-08 03:00:00,15354.0,15354.0,15308.0,15330.0,484
2023-02-08 03:30:00,15330.0,15388.0,15328.0,15378.0,214
2023-02-08 04:00:00,15379.0,15413.0,15378.0,15413.0,179
2023-02-08 04:30:00,15415.0,15443.0,15402.0,15440.0,211
2023-02-08 05:00:00,15439.0,15477.0,15437.0,15469.0,308
2023-02-08 09:00:00,15447.0,15489.0,15446.0,15488.0,776
2023-02-08 09:30:00,15490.0,15518.0,15477.0,15485.0,1362
2023-02-08 10:00:00,15488.0,15534.0,15487.0,15533.0,1063
2023-02-08 10:30:00,15533.0,15555.0,15531.0,15554.0,860
2023-02-08 11:00:00,15553.0,15564.0,15549.0,15558.0,523
2023-02-08 11:30:00,15558.0,15590.0,15556.0,15575.0,873
2023-02-08 12:00:00,15574.0,15583.0,15569.0,15571.0,412
2023-02-08 12:30:00,15571.0,15586.0,15570.0,15582.0,266
2023-02-08 13:00:00,15583.0,15592.0,15572.0,15581.0,311
2023-02-08 13:30:00,15578.0,15581.0,15562.0,15568.0,394
2023-02-08 14:00:00,15567.0,15578.0,15567.0,15578.0,262
2023-02-08 15:30:00,15577.0,15577.0,15556.0,15572.0,311
2023-02-08 16:00:00,15571.0,15586.0,15570.0,15585.0,225
2023-02-08 16:30:00,15585.0,15598.0,15564.0,15565.0,314
2023-02-08 17:00:00,15565.0,15578.0,15564.0,15575.0,113
2023-02-08 17:30:00,15575.0,15584.0,15572.0,15576.0,122
2023-02-08 18:00:00,15578.0,15578.0,15567.0,15573.0,99
2023-02-08 18:30:00,15572.0,15575.0,15566.0,15572.0,66
2023-02-08 19:00:00,15571.0,15577.0,15570.0,15574.0,58
2023-02-08 19:30:00,15575.0,15576.0,15569.0,15571.0,44
2023-02-08 20:00:00,15574.0,15574.0,15566.0,15569.0,51
2023-02-08 20:30:00,15571.0,15581.0,15571.0,15579.0,109
2023-02-08 21:00:00,15578.0,15582.0,15567.0,15570.0,112
2023-02-08 21:30:00,15570.0,15570.0,15558.0,15560.0,203
2023-02-08 22:00:00,15560.0,15567.0,15558.0,15561.0,113
2023-02-08 22:30:00,15560.0,15566.0,15546.0,15555.0,234
2023-02-08 23:00:00,15556.0,15577.0,15540.0,15552.0,605
2023-02-08 23:30:00,15550.0,15558.0,15533.0,15540.0,458
2023-02-09 00:00:00,15539.0,15539.0,15517.0,15522.0,553
2023-02-09 00:30:00,15520.0,15520.0,15486.0,15490.0,872
2023-02-09 01:00:00,15489.0,15513.0,15480.0,15510.0,440
2023-02-09 01:30:00,15509.0,15509.0,15491.0,15506.0,143
2023-02-09 02:00:00,15509.0,15511.0,15491.0,15511.0,166
2023-02-09 02:30:00,15511.0,15520.0,15506.0,15506.0,101
2023-02-09 03:00:00,15505.0,15514.0,15500.0,15509.0,44
2023-02-09 03:30:00,15503.0,15517.0,15500.0,15508.0,34
2023-02-09 04:00:00,15509.0,15510.0,15497.0,15506.0,45
2023-02-09 04:30:00,15500.0,15500.0,15485.0,15495.0,117
2023-02-09 05:00:00,15499.0,15504.0,15495.0,15500.0,68
2023-02-09 09:00:00,15519.0,15525.0,15503.0,15514.0,459
2023-02-09 09:30:00,15515.0,15548.0,15512.0,15538.0,855
2023-02-09 10:00:00,15540.0,15562.0,15523.0,15539.0,862
2023-02-09 10:30:00,15539.0,15549.0,15517.0,15546.0,589
2023-02-09 11:00:00,15546.0,15576.0,15546.0,15560.0,742
2023-02-09 11:30:00,15565.0,15565.0,15538.0,15542.0,501
2023-02-09 12:00:00,15541.0,15560.0,15541.0,15553.0,220
2023-02-09 12:30:00,15554.0,15560.0,15548.0,15558.0,161
2023-02-09 13:00:00,15557.0,15565.0,15551.0,15555.0,258
2023-02-09 13:30:00,15557.0,15575.0,15557.0,15565.0,410
2023-02-09 14:00:00,15565.0,15580.0,15564.0,15571.0,335
2023-02-09 15:30:00,15573.0,15574.0,15560.0,15567.0,194
2023-02-09 16:00:00,15569.0,15572.0,15563.0,15568.0,97
2023-02-09 16:30:00,15568.0,15646.0,15568.0,15644.0,1138
2023-02-09 17:00:00,15645.0,15657.0,15643.0,15650.0,618
2023-02-09 17:30:00,15650.0,15656.0,15644.0,15644.0,269
2023-02-09 18:00:00,15645.0,15670.0,15642.0,15667.0,425
2023-02-09 18:30:00,15668.0,15672.0,15659.0,15667.0,225
2023-02-09 19:00:00,15669.0,15683.0,15661.0,15681.0,278
2023-02-09 19:30:00,15682.0,15684.0,15655.0,15660.0,300
2023-02-09 20:00:00,15660.0,15662.0,15651.0,15658.0,200
2023-02-09 20:30:00,15656.0,15662.0,15652.0,15659.0,144
2023-02-09 21:00:00,15658.0,15667.0,15646.0,15647.0,229
2023-02-09 21:30:00,15647.0,15655.0,15646.0,15651.0,189
2023-02-09 22:00:00,15651.0,15687.0,15650.0,15684.0,411
2023-02-09 22:30:00,15685.0,15685.0,15668.0,15678.0,286
2023-02-09 23:00:00,15679.0,15694.0,15662.0,15672.0,715
2023-02-09 23:30:00,15673.0,15712.0,15666.0,15671.0,1056
2023-02-10 00:00:00,15670.0,15679.0,15665.0,15671.0,408
2023-02-10 00:30:00,15670.0,15670.0,15640.0,15653.0,539
2023-02-10 01:00:00,15653.0,15655.0,15637.0,15646.0,329
2023-02-10 01:30:00,15646.0,15668.0,15646.0,15655.0,200
2023-02-10 02:00:00,15655.0,15655.0,15612.0,15634.0,422
2023-02-10 02:30:00,15631.0,15632.0,15610.0,15624.0,148
2023-02-10 03:00:00,15622.0,15636.0,15606.0,15612.0,141
2023-02-10 03:30:00,15617.0,15618.0,15588.0,15588.0,247
2023-02-10 04:00:00,15588.0,15600.0,15581.0,15590.0,142
2023-02-10 04:30:00,15588.0,15588.0,15542.0,15552.0,480
2023-02-10 05:00:00,15549.0,15585.0,15526.0,15573.0,399
2023-02-10 09:00:00,15566.0,15570.0,15513.0,15540.0,1175
2023-02-10 09:30:00,15540.0,15567.0,15498.0,15555.0,2248
2023-02-10 10:00:00,15554.0,15559.0,15521.0,15557.0,1245
2023-02-10 10:30:00,15557.0,15564.0,15504.0,15522.0,954
2023-02-10 11:00:00,15523.0,15560.0,15519.0,15548.0,769
2023-02-10 11:30:00,15545.0,15546.0,15505.0,15521.0,932
2023-02-10 12:00:00,15518.0,15546.0,15518.0,15542.0,575
2023-02-10 12:30:00,15540.0,15551.0,15521.0,15544.0,421
2023-02-10 13:00:00,15547.0,15555.0,15530.0,15533.0,408
2023-02-10 13:30:00,15535.0,15551.0,15534.0,15548.0,507
2023-02-10 14:00:00,15548.0,15564.0,15547.0,15558.0,508
2023-02-10 15:30:00,15566.0,15594.0,15560.0,15583.0,673
2023-02-10 16:00:00,15584.0,15590.0,15579.0,15588.0,238
2023-02-10 16:30:00,15587.0,15611.0,15583.0,15604.0,601
2023-02-10 17:00:00,15606.0,15609.0,15598.0,15600.0,182
2023-02-10 17:30:00,15600.0,15621.0,15588.0,15594.0,590
2023-02-10 18:00:00,15593.0,15598.0,15569.0,15569.0,490
2023-02-10 18:30:00,15569.0,15573.0,15549.0,15558.0,557
2023-02-10 19:00:00,15558.0,15570.0,15554.0,15566.0,297
2023-02-10 19:30:00,15564.0,15564.0,15532.0,15532.0,474
2023-02-10 20:00:00,15533.0,15546.0,15532.0,15538.0,231
2023-02-10 20:30:00,15539.0,15554.0,15528.0,15551.0,372
