datetime,open,high,low,close,volume
2023-01-10 16:15:00,14730.0,14745.0,14730.0,14732.0,26
2023-01-10 16:30:00,14735.0,14760.0,14734.0,14757.0,47
2023-01-10 16:45:00,14760.0,14769.0,14760.0,14765.0,10
2023-01-10 17:00:00,14758.0,14758.0,14754.0,14754.0,12
2023-01-10 17:15:00,14752.0,14754.0,14749.0,14750.0,18
2023-01-10 17:30:00,14742.0,14757.0,14742.0,14754.0,7
2023-01-10 17:45:00,14754.0,14764.0,14754.0,14764.0,10
2023-01-10 18:00:00,14759.0,14761.0,14754.0,14761.0,6
2023-01-10 18:15:00,14762.0,14762.0,14758.0,14758.0,5
2023-01-10 18:30:00,14758.0,14764.0,14758.0,14764.0,3
2023-01-10 18:45:00,14766.0,14775.0,14766.0,14770.0,18
2023-01-10 19:00:00,14770.0,14770.0,14762.0,14762.0,6
2023-01-10 19:15:00,14759.0,14759.0,14746.0,14746.0,8
2023-01-10 19:30:00,14744.0,14750.0,14744.0,14750.0,3
2023-01-10 19:45:00,14750.0,14750.0,14727.0,14730.0,32
2023-01-10 20:00:00,14727.0,14734.0,14725.0,14732.0,8
2023-01-10 20:15:00,14732.0,14734.0,14715.0,14718.0,28
2023-01-10 20:30:00,14722.0,14727.0,14704.0,14727.0,28
2023-01-10 20:45:00,14727.0,14728.0,14720.0,14728.0,4
2023-01-10 21:00:00,14725.0,14728.0,14716.0,14728.0,8
2023-01-10 21:15:00,14721.0,14740.0,14720.0,14732.0,19
2023-01-10 21:30:00,14728.0,14728.0,14719.0,14719.0,8
2023-01-10 21:45:00,14711.0,14720.0,14707.0,14720.0,22
2023-01-10 22:00:00,14721.0,14725.0,14721.0,14725.0,4
2023-01-10 22:15:00,14738.0,14760.0,14738.0,14759.0,50
2023-01-10 22:30:00,14759.0,14762.0,14749.0,14750.0,16
2023-01-10 22:45:00,14749.0,14790.0,14740.0,14745.0,70
2023-01-10 23:00:00,14752.0,14765.0,14727.0,14762.0,36
2023-01-10 23:15:00,14760.0,14777.0,14748.0,14777.0,25
2023-01-10 23:30:00,14774.0,14780.0,14748.0,14748.0,20
2023-01-10 23:45:00,14745.0,14745.0,14720.0,14720.0,30
2023-01-11 00:00:00,14716.0,14757.0,14716.0,14757.0,21
2023-01-11 00:15:00,14750.0,14760.0,14750.0,14760.0,13
2023-01-11 00:30:00,14760.0,14762.0,14746.0,14746.0,5
2023-01-11 00:45:00,14748.0,14748.0,14748.0,14748.0,2
2023-01-11 01:00:00,14748.0,14756.0,14748.0,14756.0,2
2023-01-11 01:15:00,14748.0,14760.0,14748.0,14760.0,4
2023-01-11 01:45:00,14760.0,14765.0,14760.0,14762.0,10
2023-01-11 02:15:00,14764.0,14772.0,14764.0,14771.0,8
2023-01-11 02:30:00,14760.0,14761.0,14760.0,14761.0,2
2023-01-11 03:15:00,14777.0,14785.0,14777.0,14785.0,15
2023-01-11 03:30:00,14782.0,14787.0,14780.0,14787.0,5
2023-01-11 03:45:00,14788.0,14788.0,14777.0,14777.0,7
2023-01-11 04:00:00,14772.0,14772.0,14772.0,14772.0,1
2023-01-11 04:15:00,14764.0,14764.0,14761.0,14761.0,2
2023-01-11 04:30:00,14769.0,14769.0,14769.0,14769.0,1
2023-01-11 05:00:00,14779.0,14780.0,14779.0,14779.0,4
2023-01-11 09:00:00,14766.0,14800.0,14766.0,14785.0,64
2023-01-11 09:15:00,14780.0,14781.0,14735.0,14735.0,144
2023-01-11 09:30:00,14741.0,14741.0,14706.0,14726.0,99
2023-01-11 09:45:00,14730.0,14733.0,14721.0,14722.0,24
2023-01-11 10:00:00,14730.0,14730.0,14706.0,14715.0,29
2023-01-11 10:15:00,14730.0,14733.0,14714.0,14715.0,27
2023-01-11 10:30:00,14716.0,14716.0,14699.0,14710.0,43
2023-01-11 10:45:00,14708.0,14712.0,14693.0,14693.0,26
2023-01-11 11:00:00,14694.0,14696.0,14677.0,14685.0,57
2023-01-11 11:15:00,14685.0,14692.0,14670.0,14675.0,28
2023-01-11 11:30:00,14675.0,14690.0,14668.0,14685.0,31
2023-01-11 11:45:00,14682.0,14710.0,14682.0,14705.0,39
2023-01-11 12:00:00,14703.0,14703.0,14692.0,14692.0,13
2023-01-11 12:15:00,14689.0,14703.0,14682.0,14703.0,16
2023-01-11 12:30:00,14702.0,14703.0,14696.0,14703.0,7
2023-01-11 12:45:00,14705.0,14708.0,14703.0,14704.0,15
2023-01-11 13:00:00,14696.0,14702.0,14693.0,14702.0,9
2023-01-11 13:15:00,14704.0,14723.0,14695.0,14723.0,27
2023-01-11 13:30:00,14720.0,14720.0,14697.0,14703.0,26
2023-01-11 13:45:00,14706.0,14712.0,14706.0,14712.0,12
2023-01-11 15:15:00,14695.0,14695.0,14638.0,14651.0,85
2023-01-11 15:30:00,14650.0,14657.0,14650.0,14651.0,29
2023-01-11 15:45:00,14660.0,14662.0,14660.0,14661.0,11
2023-01-11 16:00:00,14661.0,14670.0,14661.0,14666.0,9
2023-01-11 16:15:00,14666.0,14686.0,14666.0,14686.0,24
2023-01-11 16:30:00,14685.0,14687.0,14674.0,14674.0,10
2023-01-11 16:45:00,14676.0,14677.0,14676.0,14677.0,4
2023-01-11 17:00:00,14680.0,14689.0,14680.0,14689.0,7
2023-01-11 17:15:00,14689.0,14705.0,14683.0,14700.0,15
2023-01-11 17:30:00,14704.0,14709.0,14704.0,14706.0,5
2023-01-11 17:45:00,14704.0,14705.0,14699.0,14705.0,13
2023-01-11 18:00:00,14707.0,14709.0,14707.0,14709.0,2
2023-01-11 18:15:00,14706.0,14717.0,14703.0,14717.0,12
2023-01-11 18:30:00,14707.0,14707.0,14703.0,14703.0,3
2023-01-11 18:45:00,14706.0,14708.0,14699.0,14699.0,3
2023-01-11 19:15:00,14694.0,14699.0,14694.0,14699.0,2
2023-01-11 19:30:00,14695.0,14695.0,14687.0,14687.0,5
2023-01-11 19:45:00,14685.0,14707.0,14685.0,14707.0,6
2023-01-11 20:00:00,14707.0,14707.0,14704.0,14705.0,5
2023-01-11 20:15:00,14701.0,14701.0,14701.0,14701.0,1
2023-01-11 20:30:00,14687.0,14687.0,14680.0,14685.0,5
2023-01-11 20:45:00,14692.0,14693.0,14692.0,14693.0,2
2023-01-11 21:00:00,14692.0,14692.0,14692.0,14692.0,1
2023-01-11 21:15:00,14700.0,14705.0,14700.0,14704.0,6
2023-01-11 21:30:00,14710.0,14717.0,14710.0,14714.0,20
2023-01-11 21:45:00,14714.0,14715.0,14705.0,14715.0,6
2023-01-11 22:00:00,14716.0,14733.0,14716.0,14730.0,27
2023-01-11 22:15:00,14735.0,14738.0,14728.0,14729.0,17
2023-01-11 22:30:00,14732.0,14750.0,14732.0,14750.0,34
2023-01-11 22:45:00,14750.0,14762.0,14728.0,14762.0,60
2023-01-11 23:00:00,14760.0,14763.0,14747.0,14748.0,38
2023-01-11 23:15:00,14748.0,14748.0,14738.0,14739.0,27
2023-01-11 23:30:00,14741.0,14752.0,14733.0,14752.0,28
2023-01-11 23:45:00,14753.0,14753.0,14718.0,14730.0,28
2023-01-12 00:00:00,14730.0,14730.0,14709.0,14712.0,33
2023-01-12 00:15:00,14719.0,14740.0,14719.0,14740.0,9
2023-01-12 00:30:00,14741.0,14746.0,14740.0,14743.0,10
2023-01-12 00:45:00,14746.0,14748.0,14737.0,14745.0,9
2023-01-12 01:00:00,14748.0,14750.0,14748.0,14750.0,12
2023-01-12 01:15:00,14745.0,14756.0,14745.0,14754.0,10
2023-01-12 01:30:00,14755.0,14756.0,14750.0,14755.0,14
2023-01-12 01:45:00,14748.0,14749.0,14748.0,14748.0,7
2023-01-12 02:00:00,14747.0,14747.0,14747.0,14747.0,1
2023-01-12 02:15:00,14748.0,14770.0,14748.0,14770.0,22
2023-01-12 02:30:00,14751.0,14751.0,14740.0,14749.0,9
2023-01-12 02:45:00,14768.0,14775.0,14768.0,14775.0,8
2023-01-12 03:15:00,14771.0,14771.0,14766.0,14766.0,2
2023-01-12 03:30:00,14767.0,14767.0,14767.0,14767.0,1
2023-01-12 03:45:00,14767.0,14780.0,14767.0,14780.0,19
2023-01-12 04:00:00,14775.0,14775.0,14768.0,14768.0,3
2023-01-12 04:15:00,14780.0,14780.0,14780.0,14780.0,5
2023-01-12 04:30:00,14784.0,14788.0,14782.0,14782.0,8
2023-01-12 04:45:00,14780.0,14780.0,14772.0,14772.0,8
2023-01-12 05:00:00,14770.0,14777.0,14766.0,14774.0,16
2023-01-12 09:00:00,14748.0,14756.0,14745.0,14745.0,52
2023-01-12 09:15:00,14746.0,14746.0,14713.0,14716.0,60
2023-01-12 09:30:00,14722.0,14740.0,14722.0,14722.0,30
2023-01-12 09:45:00,14726.0,14726.0,14713.0,14713.0,39
2023-01-12 10:00:00,14712.0,14716.0,14704.0,14710.0,34
2023-01-12 10:15:00,14708.0,14710.0,14696.0,14696.0,38
2023-01-12 10:30:00,14690.0,14692.0,14671.0,14683.0,54
2023-01-12 10:45:00,14681.0,14681.0,14640.0,14640.0,124
2023-01-12 11:00:00,14641.0,14663.0,14641.0,14663.0,47
2023-01-12 11:15:00,14663.0,14672.0,14662.0,14670.0,27
2023-01-12 11:30:00,14670.0,14692.0,14669.0,14692.0,22
2023-01-12 11:45:00,14688.0,14692.0,14685.0,14686.0,22
2023-01-12 12:00:00,14688.0,14695.0,14675.0,14676.0,21
2023-01-12 12:15:00,14675.0,14684.0,14674.0,14679.0,13
2023-01-12 12:30:00,14677.0,14685.0,14677.0,14685.0,7
2023-01-12 12:45:00,14686.0,14686.0,14662.0,14662.0,19
2023-01-12 13:00:00,14660.0,14676.0,14630.0,14669.0,79
2023-01-12 13:15:00,14671.0,14685.0,14663.0,14676.0,23
2023-01-12 13:30:00,14676.0,14676.0,14668.0,14670.0,16
2023-01-12 13:45:00,14678.0,14704.0,14678.0,14687.0,52
2023-01-12 15:15:00,14695.0,14696.0,14670.0,14671.0,25
2023-01-12 15:30:00,14677.0,14708.0,14677.0,14708.0,13
2023-01-12 15:45:00,14700.0,14704.0,14693.0,14700.0,12
2023-01-12 16:00:00,14701.0,14703.0,14698.0,14701.0,10
2023-01-12 16:15:00,14708.0,14710.0,14704.0,14706.0,22
2023-01-12 16:30:00,14710.0,14714.0,14710.0,14714.0,9
2023-01-12 16:45:00,14713.0,14713.0,14708.0,14708.0,3
2023-01-12 17:00:00,14700.0,14704.0,14700.0,14704.0,6
2023-01-12 17:15:00,14708.0,14735.0,14708.0,14733.0,37
2023-01-12 17:30:00,14738.0,14745.0,14737.0,14737.0,25
2023-01-12 17:45:00,14736.0,14755.0,14736.0,14752.0,36
2023-01-12 18:00:00,14755.0,14764.0,14747.0,14759.0,49
2023-01-12 18:15:00,14751.0,14751.0,14737.0,14737.0,16
2023-01-12 18:30:00,14741.0,14741.0,14733.0,14735.0,11
2023-01-12 18:45:00,14738.0,14743.0,14733.0,14743.0,7
2023-01-12 19:00:00,14743.0,14746.0,14742.0,14742.0,11
2023-01-12 19:15:00,14751.0,14751.0,14738.0,14738.0,10
2023-01-12 19:30:00,14743.0,14746.0,14743.0,14746.0,6
2023-01-12 19:45:00,14748.0,14753.0,14748.0,14753.0,13
2023-01-12 20:00:00,14745.0,14745.0,14745.0,14745.0,2
2023-01-12 20:15:00,14750.0,14758.0,14750.0,14752.0,6
2023-01-12 20:30:00,14753.0,14775.0,14753.0,14766.0,47
2023-01-12 20:45:00,14764.0,14778.0,14764.0,14778.0,25
2023-01-12 21:00:00,14778.0,14785.0,14776.0,14780.0,58
2023-01-12 21:15:00,14782.0,14796.0,14780.0,14783.0,33
2023-01-12 21:30:00,14781.0,14796.0,14678.0,14685.0,131
2023-01-12 21:45:00,14685.0,14815.0,14650.0,14742.0,384
2023-01-12 22:00:00,14748.0,14830.0,14748.0,14816.0,150
2023-01-12 22:15:00,14820.0,14820.0,14760.0,14760.0,139
2023-01-12 22:30:00,14763.0,14799.0,14750.0,14785.0,111
2023-01-12 22:45:00,14787.0,14802.0,14758.0,14760.0,97
2023-01-12 23:00:00,14757.0,14768.0,14738.0,14759.0,114
2023-01-12 23:15:00,14763.0,14832.0,14763.0,14823.0,147
2023-01-12 23:30:00,14825.0,14843.0,14816.0,14828.0,123
2023-01-12 23:45:00,14822.0,14849.0,14806.0,14818.0,109
2023-01-13 00:00:00,14830.0,14851.0,14812.0,14836.0,68
2023-01-13 00:15:00,14830.0,14848.0,14820.0,14848.0,39
2023-01-13 00:30:00,14850.0,14873.0,14849.0,14867.0,75
2023-01-13 00:45:00,14867.0,14867.0,14842.0,14867.0,30
2023-01-13 01:00:00,14866.0,14875.0,14857.0,14875.0,39
2023-01-13 01:15:00,14874.0,14900.0,14869.0,14898.0,71
2023-01-13 01:30:00,14900.0,14911.0,14900.0,14911.0,72
2023-01-13 01:45:00,14911.0,14930.0,14908.0,14914.0,49
2023-01-13 02:00:00,14920.0,14927.0,14919.0,14922.0,21
2023-01-13 02:15:00,14920.0,14920.0,14898.0,14900.0,26
2023-01-13 02:30:00,14923.0,14923.0,14871.0,14877.0,17
2023-01-13 02:45:00,14871.0,14902.0,14871.0,14901.0,12
2023-01-13 03:00:00,14910.0,14928.0,14910.0,14925.0,15
2023-01-13 03:15:00,14930.0,14930.0,14915.0,14915.0,9
2023-01-13 03:30:00,14923.0,14923.0,14923.0,14923.0,1
2023-01-13 03:45:00,14900.0,14903.0,14899.0,14903.0,13
2023-01-13 04:00:00,14905.0,14907.0,14890.0,14901.0,17
2023-01-13 04:15:00,14901.0,14901.0,14881.0,14886.0,9
2023-01-13 04:30:00,14886.0,14897.0,14886.0,14897.0,5
2023-01-13 04:45:00,14897.0,14897.0,14886.0,14886.0,4
2023-01-13 05:00:00,14881.0,14892.0,14870.0,14885.0,24
2023-01-13 09:00:00,14901.0,14927.0,14901.0,14907.0,137
2023-01-13 09:15:00,14900.0,14900.0,14866.0,14870.0,122
2023-01-13 09:30:00,14869.0,14871.0,14824.0,14831.0,162
2023-01-13 09:45:00,14826.0,14835.0,14791.0,14800.0,186
2023-01-13 10:00:00,14804.0,14823.0,14793.0,14823.0,124
2023-01-13 10:15:00,14826.0,14826.0,14785.0,14802.0,63
2023-01-13 10:30:00,14798.0,14804.0,14780.0,14780.0,51
2023-01-13 10:45:00,14780.0,14798.0,14777.0,14789.0,30
2023-01-13 11:00:00,14793.0,14793.0,14774.0,14783.0,35
2023-01-13 11:15:00,14783.0,14783.0,14752.0,14769.0,81
2023-01-13 11:30:00,14774.0,14780.0,14766.0,14769.0,28
2023-01-13 11:45:00,14770.0,14770.0,14746.0,14748.0,81
2023-01-13 12:00:00,14746.0,14770.0,14742.0,14770.0,51
2023-01-13 12:15:00,14768.0,14780.0,14766.0,14768.0,26
2023-01-13 12:30:00,14765.0,14780.0,14755.0,14780.0,21
2023-01-13 12:45:00,14777.0,14777.0,14763.0,14767.0,11
2023-01-13 13:00:00,14768.0,14776.0,14763.0,14770.0,21
2023-01-13 13:15:00,14775.0,14782.0,14775.0,14780.0,15
2023-01-13 13:30:00,14782.0,14782.0,14759.0,14759.0,25
2023-01-13 13:45:00,14762.0,14762.0,14742.0,14752.0,58
2023-01-13 15:15:00,14766.0,14785.0,14766.0,14785.0,41
2023-01-13 15:30:00,14780.0,14782.0,14780.0,14782.0,6
2023-01-13 15:45:00,14786.0,14795.0,14786.0,14794.0,24
2023-01-13 16:00:00,14795.0,14802.0,14795.0,14800.0,35
2023-01-13 16:15:00,14800.0,14800.0,14789.0,14795.0,14
2023-01-13 16:30:00,14795.0,14806.0,14795.0,14799.0,16
2023-01-13 16:45:00,14801.0,14807.0,14801.0,14805.0,4
2023-01-13 17:00:00,14810.0,14812.0,14806.0,14809.0,19
2023-01-13 17:15:00,14807.0,14814.0,14807.0,14814.0,20
2023-01-13 17:30:00,14815.0,14818.0,14796.0,14797.0,19
2023-01-13 17:45:00,14793.0,14801.0,14793.0,14800.0,12
2023-01-13 18:00:00,14802.0,14808.0,14802.0,14807.0,16
2023-01-13 18:15:00,14807.0,14808.0,14806.0,14807.0,5
2023-01-13 18:30:00,14806.0,14806.0,14802.0,14805.0,6
2023-01-13 18:45:00,14805.0,14810.0,14805.0,14807.0,16
2023-01-13 19:00:00,14805.0,14807.0,14805.0,14807.0,2
2023-01-13 19:15:00,14808.0,14808.0,14805.0,14806.0,8
2023-01-13 19:30:00,14802.0,14802.0,14790.0,14790.0,24
2023-01-13 19:45:00,14789.0,14789.0,14775.0,14780.0,22
2023-01-13 20:00:00,14785.0,14785.0,14770.0,14773.0,15
2023-01-13 20:15:00,14773.0,14773.0,14763.0,14766.0,13
2023-01-13 20:30:00,14763.0,14766.0,14749.0,14751.0,45
2023-01-13 20:45:00,14752.0,14763.0,14751.0,14752.0,17
2023-01-13 21:00:00,14755.0,14755.0,14725.0,14730.0,63
2023-01-13 21:15:00,14734.0,14750.0,14734.0,14750.0,24
2023-01-13 21:30:00,14752.0,14762.0,14752.0,14757.0,17
2023-01-13 21:45:00,14751.0,14770.0,14745.0,14762.0,10
2023-01-13 22:00:00,14758.0,14764.0,14751.0,14760.0,21
2023-01-13 22:15:00,14757.0,14763.0,14755.0,14763.0,13
2023-01-13 22:30:00,14763.0,14770.0,14762.0,14770.0,16
2023-01-13 22:45:00,14773.0,14782.0,14756.0,14765.0,55
2023-01-13 23:00:00,14768.0,14790.0,14768.0,14784.0,36
2023-01-13 23:15:00,14790.0,14805.0,14789.0,14793.0,29
2023-01-13 23:30:00,14800.0,14803.0,14785.0,14799.0,20
2023-01-13 23:45:00,14801.0,14805.0,14790.0,14797.0,13
2023-01-14 00:00:00,14797.0,14800.0,14797.0,14800.0,9
2023-01-14 00:15:00,14796.0,14796.0,14774.0,14774.0,23
2023-01-14 00:30:00,14771.0,14796.0,14769.0,14788.0,15
2023-01-14 00:45:00,14788.0,14788.0,14776.0,14780.0,13
2023-01-14 01:00:00,14780.0,14788.0,14780.0,14788.0,2
2023-01-14 01:15:00,14792.0,14794.0,14790.0,14794.0,5
2023-01-14 01:30:00,14799.0,14800.0,14799.0,14800.0,4
2023-01-14 01:45:00,14794.0,14794.0,14794.0,14794.0,1
2023-01-14 02:00:00,14800.0,14809.0,14800.0,14809.0,15
2023-01-14 02:15:00,14809.0,14812.0,14809.0,14812.0,12
2023-01-14 02:30:00,14800.0,14800.0,14800.0,14800.0,1
2023-01-14 02:45:00,14810.0,14835.0,14810.0,14835.0,60
2023-01-14 03:00:00,14838.0,14840.0,14833.0,14835.0,13
2023-01-14 03:15:00,14840.0,14841.0,14832.0,14833.0,12
2023-01-14 03:30:00,14833.0,14833.0,14833.0,14833.0,1
2023-01-14 03:45:00,14835.0,14838.0,14835.0,14838.0,8
2023-01-14 04:00:00,14835.0,14835.0,14827.0,14827.0,3
2023-01-14 04:15:00,14830.0,14835.0,14830.0,14835.0,3
2023-01-14 04:30:00,14834.0,14848.0,14834.0,14848.0,21
2023-01-14 04:45:00,14847.0,14855.0,14847.0,14852.0,66
2023-01-14 05:00:00,14846.0,14846.0,14840.0,14843.0,13
2023-01-16 09:00:00,14847.0,14875.0,14847.0,14866.0,152
2023-01-16 09:15:00,14866.0,14872.0,14843.0,14857.0,123
2023-01-16 09:30:00,14857.0,14876.0,14851.0,14860.0,44
2023-01-16 09:45:00,14870.0,14890.0,14870.0,14872.0,113
2023-01-16 10:00:00,14888.0,14925.0,14887.0,14923.0,155
2023-01-16 10:15:00,14923.0,14929.0,14906.0,14906.0,92
2023-01-16 10:30:00,14906.0,14913.0,14898.0,14907.0,63
2023-01-16 10:45:00,14905.0,14905.0,14880.0,14880.0,52
2023-01-16 11:00:00,14880.0,14893.0,14874.0,14884.0,33
2023-01-16 11:15:00,14888.0,14888.0,14846.0,14850.0,79
2023-01-16 11:30:00,14852.0,14879.0,14852.0,14879.0,37
2023-01-16 11:45:00,14879.0,14898.0,14879.0,14894.0,29
2023-01-16 12:00:00,14888.0,14888.0,14872.0,14872.0,18
2023-01-16 12:15:00,14870.0,14873.0,14860.0,14860.0,25
2023-01-16 12:30:00,14858.0,14867.0,14852.0,14865.0,22
2023-01-16 12:45:00,14862.0,14862.0,14853.0,14860.0,75
2023-01-16 13:00:00,14860.0,14875.0,14860.0,14861.0,35
2023-01-16 13:15:00,14855.0,14869.0,14853.0,14869.0,19
2023-01-16 13:30:00,14865.0,14865.0,14850.0,14863.0,31
2023-01-16 13:45:00,14867.0,14878.0,14867.0,14870.0,36
2023-01-16 15:15:00,14866.0,14867.0,14862.0,14865.0,9
2023-01-16 15:30:00,14863.0,14863.0,14863.0,14863.0,1
2023-01-16 15:45:00,14870.0,14878.0,14870.0,14878.0,15
2023-01-16 16:00:00,14878.0,14882.0,14877.0,14877.0,10
2023-01-16 16:15:00,14874.0,14874.0,14860.0,14860.0,17
2023-01-16 16:30:00,14857.0,14857.0,14830.0,14840.0,29
2023-01-16 16:45:00,14842.0,14842.0,14835.0,14835.0,16
2023-01-16 17:00:00,14837.0,14837.0,14823.0,14836.0,39
2023-01-16 17:15:00,14840.0,14843.0,14836.0,14843.0,15
2023-01-16 17:30:00,14847.0,14850.0,14847.0,14849.0,13
2023-01-16 17:45:00,14849.0,14849.0,14842.0,14842.0,14
2023-01-16 18:00:00,14843.0,14843.0,14843.0,14843.0,1
2023-01-16 18:15:00,14842.0,14852.0,14842.0,14852.0,8
2023-01-16 18:30:00,14850.0,14855.0,14849.0,14855.0,11
2023-01-16 18:45:00,14855.0,14861.0,14851.0,14861.0,23
2023-01-16 19:00:00,14861.0,14861.0,14860.0,14861.0,3
2023-01-16 19:15:00,14860.0,14865.0,14860.0,14865.0,11
2023-01-16 19:30:00,14865.0,14868.0,14859.0,14859.0,26
2023-01-16 19:45:00,14858.0,14867.0,14857.0,14867.0,5
2023-01-16 20:00:00,14867.0,14871.0,14866.0,14866.0,15
2023-01-16 20:15:00,14866.0,14873.0,14866.0,14869.0,5
2023-01-16 20:30:00,14869.0,14869.0,14858.0,14858.0,4
2023-01-16 20:45:00,14858.0,14866.0,14858.0,14866.0,6
2023-01-16 21:00:00,14867.0,14868.0,14865.0,14865.0,10
2023-01-16 21:15:00,14868.0,14868.0,14868.0,14868.0,3
2023-01-16 21:30:00,14864.0,14866.0,14860.0,14866.0,4
2023-01-16 21:45:00,14869.0,14880.0,14869.0,14879.0,12
2023-01-16 22:00:00,14876.0,14880.0,14876.0,14879.0,12
2023-01-16 22:15:00,14880.0,14891.0,14880.0,14888.0,17
2023-01-16 22:30:00,14880.0,14885.0,14877.0,14885.0,13
2023-01-16 22:45:00,14885.0,14889.0,14883.0,14889.0,9
2023-01-16 23:00:00,14886.0,14886.0,14882.0,14882.0,6
2023-01-16 23:15:00,14886.0,14888.0,14877.0,14878.0,19
2023-01-16 23:30:00,14879.0,14879.0,14879.0,14879.0,2
2023-01-16 23:45:00,14884.0,14890.0,14884.0,14890.0,7
2023-01-17 00:00:00,14886.0,14886.0,14885.0,14885.0,3
2023-01-17 00:15:00,14883.0,14885.0,14883.0,14885.0,2
2023-01-17 00:30:00,14887.0,14887.0,14881.0,14881.0,4
2023-01-17 00:45:00,14881.0,14881.0,14875.0,14875.0,11
2023-01-17 01:00:00,14873.0,14873.0,14872.0,14873.0,5
2023-01-17 01:15:00,14870.0,14870.0,14870.0,14870.0,4
2023-01-17 01:30:00,14875.0,14875.0,14875.0,14875.0,4
2023-01-17 01:45:00,14881.0,14881.0,14881.0,14881.0,1
2023-01-17 02:00:00,14875.0,14875.0,14874.0,14874.0,3
2023-01-17 02:45:00,14879.0,14879.0,14875.0,14875.0,3
2023-01-17 03:00:00,14880.0,14880.0,14880.0,14880.0,2
2023-01-17 03:30:00,14880.0,14883.0,14880.0,14883.0,5
2023-01-17 04:15:00,14880.0,14880.0,14875.0,14875.0,9
2023-01-17 04:30:00,14874.0,14874.0,14874.0,14874.0,1
2023-01-17 04:45:00,14872.0,14872.0,14872.0,14872.0,3
2023-01-17 05:00:00,14872.0,14872.0,14872.0,14872.0,2
2023-01-17 09:00:00,14861.0,14875.0,14852.0,14872.0,78
2023-01-17 09:15:00,14873.0,14884.0,14860.0,14863.0,53
2023-01-17 09:30:00,14862.0,14883.0,14859.0,14865.0,42
2023-01-17 09:45:00,14865.0,14875.0,14857.0,14860.0,87
2023-01-17 10:00:00,14860.0,14868.0,14855.0,14856.0,25
2023-01-17 10:15:00,14866.0,14899.0,14864.0,14899.0,154
2023-01-17 10:30:00,14899.0,14900.0,14868.0,14870.0,60
2023-01-17 10:45:00,14868.0,14874.0,14860.0,14870.0,27
2023-01-17 11:00:00,14866.0,14868.0,14864.0,14864.0,10
2023-01-17 11:15:00,14874.0,14884.0,14872.0,14875.0,12
2023-01-17 11:30:00,14882.0,14893.0,14882.0,14893.0,43
2023-01-17 11:45:00,14893.0,14899.0,14891.0,14899.0,26
2023-01-17 12:00:00,14899.0,14914.0,14895.0,14906.0,46
2023-01-17 12:15:00,14906.0,14912.0,14896.0,14896.0,23
2023-01-17 12:30:00,14895.0,14915.0,14895.0,14915.0,28
2023-01-17 12:45:00,14916.0,14916.0,14903.0,14906.0,45
2023-01-17 13:00:00,14906.0,14906.0,14894.0,14895.0,53
2023-01-17 13:15:00,14898.0,14898.0,14886.0,14888.0,32
2023-01-17 13:30:00,14887.0,14889.0,14875.0,14886.0,36
2023-01-17 13:45:00,14882.0,14886.0,14875.0,14878.0,57
2023-01-17 15:15:00,14868.0,14868.0,14800.0,14847.0,78
2023-01-17 15:30:00,14847.0,14862.0,14847.0,14862.0,25
2023-01-17 15:45:00,14862.0,14862.0,14855.0,14862.0,20
2023-01-17 16:00:00,14861.0,14866.0,14861.0,14866.0,3
2023-01-17 16:15:00,14865.0,14872.0,14865.0,14872.0,4
2023-01-17 16:30:00,14875.0,14878.0,14871.0,14871.0,5
2023-01-17 16:45:00,14870.0,14871.0,14870.0,14870.0,14
2023-01-17 17:00:00,14870.0,14880.0,14870.0,14878.0,13
2023-01-17 17:15:00,14880.0,14882.0,14878.0,14878.0,4
2023-01-17 17:30:00,14870.0,14870.0,14862.0,14862.0,6
2023-01-17 17:45:00,14868.0,14878.0,14868.0,14878.0,9
2023-01-17 18:00:00,14878.0,14878.0,14876.0,14876.0,5
2023-01-17 18:15:00,14869.0,14869.0,14863.0,14863.0,4
2023-01-17 18:30:00,14862.0,14871.0,14862.0,14870.0,6
2023-01-17 18:45:00,14869.0,14873.0,14869.0,14873.0,2
2023-01-17 19:00:00,14870.0,14870.0,14870.0,14870.0,1
2023-01-17 19:15:00,14868.0,14868.0,14868.0,14868.0,5
2023-01-17 19:45:00,14877.0,14877.0,14874.0,14874.0,4
2023-01-17 20:00:00,14874.0,14874.0,14874.0,14874.0,1
2023-01-17 20:15:00,14878.0,14878.0,14878.0,14878.0,4
2023-01-17 20:30:00,14881.0,14885.0,14881.0,14881.0,9
2023-01-17 20:45:00,14884.0,14884.0,14884.0,14884.0,6
2023-01-17 21:00:00,14880.0,14880.0,14880.0,14880.0,3
2023-01-17 21:15:00,14880.0,14880.0,14880.0,14880.0,3
2023-01-17 21:30:00,14879.0,14884.0,14879.0,14880.0,16
2023-01-17 21:45:00,14883.0,14890.0,14883.0,14885.0,15
2023-01-17 22:00:00,14892.0,14892.0,14890.0,14892.0,5
2023-01-17 22:15:00,14895.0,14915.0,14895.0,14912.0,38
2023-01-17 22:30:00,14914.0,14914.0,14905.0,14912.0,18
2023-01-17 22:45:00,14912.0,14920.0,14909.0,14916.0,49
2023-01-17 23:00:00,14918.0,14942.0,14918.0,14930.0,100
2023-01-17 23:15:00,14938.0,14978.0,14938.0,14972.0,106
2023-01-17 23:30:00,14973.0,14975.0,14959.0,14959.0,30
2023-01-17 23:45:00,14957.0,14962.0,14932.0,14937.0,48
2023-01-18 00:00:00,14939.0,14943.0,14930.0,14942.0,37
