datetime,open,high,low,close,volume
2022-04-15 12:15:00,17015.0,17024.0,16997.0,17009.0,4173
2022-04-15 12:30:00,17010.0,17021.0,17004.0,17011.0,2045
2022-04-15 12:45:00,17010.0,17021.0,16985.0,17005.0,4448
2022-04-15 13:00:00,17004.0,17013.0,16988.0,16990.0,2705
2022-04-15 13:15:00,16989.0,16999.0,16980.0,16993.0,4089
2022-04-15 13:30:00,16993.0,16995.0,16970.0,16970.0,5763
2022-04-15 13:45:00,16970.0,16987.0,16960.0,16985.0,8207
2022-04-15 15:15:00,16973.0,16983.0,16937.0,16947.0,4270
2022-04-15 15:30:00,16947.0,16980.0,16947.0,16977.0,2389
2022-04-15 15:45:00,16978.0,16998.0,16978.0,16990.0,2387
2022-04-15 16:00:00,16990.0,17000.0,16984.0,16991.0,1290
2022-04-15 16:15:00,16990.0,16998.0,16986.0,16993.0,839
2022-04-15 16:30:00,16993.0,16994.0,16988.0,16989.0,363
2022-04-15 16:45:00,16989.0,16991.0,16981.0,16988.0,646
2022-04-15 17:00:00,16988.0,17016.0,16988.0,17016.0,2297
2022-04-15 17:15:00,17015.0,17020.0,17006.0,17015.0,1261
2022-04-15 17:30:00,17014.0,17015.0,17005.0,17009.0,369
2022-04-15 17:45:00,17009.0,17011.0,16997.0,17000.0,652
2022-04-15 18:00:00,16999.0,17000.0,16993.0,16993.0,635
2022-04-15 18:15:00,16993.0,17008.0,16993.0,17007.0,559
2022-04-15 18:30:00,17007.0,17010.0,17000.0,17001.0,561
2022-04-15 18:45:00,17002.0,17003.0,16994.0,16996.0,359
2022-04-15 19:00:00,16996.0,17002.0,16993.0,16994.0,309
2022-04-15 19:15:00,16995.0,16996.0,16980.0,16982.0,1000
2022-04-15 19:30:00,16981.0,16987.0,16976.0,16980.0,815
2022-04-15 19:45:00,16979.0,16987.0,16977.0,16978.0,635
2022-04-15 20:00:00,16978.0,16983.0,16965.0,16974.0,1356
2022-04-15 20:15:00,16974.0,16979.0,16969.0,16978.0,565
2022-04-15 20:30:00,16977.0,16984.0,16972.0,16983.0,515
2022-04-15 20:45:00,16983.0,16985.0,16975.0,16978.0,401
2022-04-15 21:00:00,16979.0,16980.0,16972.0,16975.0,318
2022-04-15 21:15:00,16973.0,16977.0,16970.0,16975.0,309
2022-04-15 21:30:00,16975.0,16976.0,16964.0,16970.0,778
2022-04-15 21:45:00,16971.0,16985.0,16971.0,16979.0,792
2022-04-15 22:00:00,16979.0,16980.0,16969.0,16976.0,474
2022-04-15 22:15:00,16976.0,16980.0,16971.0,16972.0,474
2022-04-15 22:30:00,16972.0,16982.0,16972.0,16977.0,470
2022-04-15 22:45:00,16977.0,16987.0,16976.0,16980.0,684
2022-04-15 23:00:00,16979.0,16980.0,16973.0,16976.0,351
2022-04-15 23:15:00,16977.0,16984.0,16977.0,16983.0,439
2022-04-15 23:30:00,16983.0,16998.0,16981.0,16987.0,1670
2022-04-15 23:45:00,16987.0,17003.0,16987.0,16992.0,1087
2022-04-16 00:00:00,16992.0,17000.0,16990.0,16993.0,585
2022-04-16 00:15:00,16993.0,16999.0,16991.0,16994.0,361
2022-04-16 00:30:00,16994.0,16995.0,16982.0,16987.0,473
2022-04-16 00:45:00,16987.0,16997.0,16985.0,16993.0,348
2022-04-16 01:00:00,16994.0,16995.0,16980.0,16981.0,435
2022-04-16 01:15:00,16981.0,16987.0,16976.0,16985.0,399
2022-04-16 01:30:00,16985.0,16987.0,16981.0,16984.0,237
2022-04-16 01:45:00,16984.0,16994.0,16981.0,16991.0,307
2022-04-16 02:00:00,16990.0,16992.0,16986.0,16987.0,97
2022-04-16 02:15:00,16988.0,16988.0,16981.0,16981.0,141
2022-04-16 02:30:00,16982.0,16984.0,16977.0,16983.0,230
2022-04-16 02:45:00,16983.0,16987.0,16981.0,16983.0,107
2022-04-16 03:00:00,16984.0,16984.0,16978.0,16982.0,101
2022-04-16 03:15:00,16981.0,16986.0,16975.0,16981.0,187
2022-04-16 03:30:00,16981.0,16996.0,16981.0,16991.0,393
2022-04-16 03:45:00,16987.0,16990.0,16979.0,16985.0,171
2022-04-16 04:00:00,16986.0,16993.0,16979.0,16981.0,373
2022-04-16 04:15:00,16980.0,16987.0,16979.0,16983.0,216
2022-04-16 04:30:00,16981.0,16990.0,16978.0,16986.0,243
2022-04-16 04:45:00,16985.0,16989.0,16984.0,16989.0,331
2022-04-16 05:00:00,16989.0,17000.0,16989.0,16990.0,906
2022-04-18 09:00:00,16900.0,16918.0,16842.0,16868.0,20276
2022-04-18 09:15:00,16867.0,16955.0,16847.0,16932.0,21646
2022-04-18 09:30:00,16932.0,16984.0,16894.0,16962.0,16668
2022-04-18 09:45:00,16962.0,16995.0,16955.0,16956.0,9561
2022-04-18 10:00:00,16956.0,16974.0,16923.0,16935.0,8119
2022-04-18 10:15:00,16935.0,16950.0,16914.0,16919.0,6741
2022-04-18 10:30:00,16918.0,16923.0,16879.0,16883.0,10332
2022-04-18 10:45:00,16882.0,16888.0,16814.0,16835.0,17566
2022-04-18 11:00:00,16835.0,16888.0,16831.0,16867.0,10022
2022-04-18 11:15:00,16867.0,16882.0,16851.0,16861.0,4537
2022-04-18 11:30:00,16861.0,16880.0,16846.0,16863.0,4392
2022-04-18 11:45:00,16862.0,16900.0,16853.0,16898.0,5410
2022-04-18 12:00:00,16897.0,16907.0,16886.0,16897.0,3466
2022-04-18 12:15:00,16898.0,16929.0,16896.0,16911.0,4834
2022-04-18 12:30:00,16912.0,16920.0,16891.0,16906.0,4064
2022-04-18 12:45:00,16905.0,16934.0,16889.0,16918.0,4738
2022-04-18 13:00:00,16918.0,16922.0,16896.0,16904.0,3054
2022-04-18 13:15:00,16904.0,16910.0,16867.0,16887.0,6031
2022-04-18 13:30:00,16887.0,16897.0,16863.0,16867.0,5345
2022-04-18 13:45:00,16865.0,16888.0,16865.0,16879.0,4023
2022-04-18 15:15:00,16888.0,16904.0,16880.0,16897.0,2074
2022-04-18 15:30:00,16897.0,16915.0,16890.0,16904.0,1359
2022-04-18 15:45:00,16904.0,16909.0,16894.0,16900.0,1016
2022-04-18 16:00:00,16900.0,16902.0,16897.0,16902.0,396
2022-04-18 16:15:00,16901.0,16926.0,16901.0,16920.0,1911
2022-04-18 16:30:00,16921.0,16944.0,16921.0,16938.0,2170
2022-04-18 16:45:00,16937.0,16942.0,16931.0,16936.0,794
2022-04-18 17:00:00,16936.0,16938.0,16929.0,16929.0,660
2022-04-18 17:15:00,16930.0,16936.0,16928.0,16931.0,611
2022-04-18 17:30:00,16930.0,16936.0,16920.0,16924.0,1018
2022-04-18 17:45:00,16925.0,16928.0,16923.0,16923.0,543
2022-04-18 18:00:00,16923.0,16926.0,16920.0,16920.0,352
2022-04-18 18:15:00,16920.0,16933.0,16918.0,16931.0,664
2022-04-18 18:30:00,16931.0,16940.0,16927.0,16937.0,636
2022-04-18 18:45:00,16937.0,16938.0,16931.0,16935.0,347
2022-04-18 19:00:00,16935.0,16936.0,16929.0,16930.0,251
2022-04-18 19:15:00,16930.0,16982.0,16930.0,16980.0,4231
2022-04-18 19:30:00,16979.0,16991.0,16974.0,16977.0,2214
2022-04-18 19:45:00,16978.0,16980.0,16969.0,16975.0,1033
2022-04-18 20:00:00,16975.0,16976.0,16963.0,16968.0,869
2022-04-18 20:15:00,16968.0,16972.0,16956.0,16958.0,1163
2022-04-18 20:30:00,16959.0,16971.0,16956.0,16971.0,844
2022-04-18 20:45:00,16971.0,16980.0,16965.0,16968.0,1062
2022-04-18 21:00:00,16967.0,16974.0,16963.0,16963.0,593
2022-04-18 21:15:00,16963.0,16969.0,16959.0,16969.0,819
2022-04-18 21:30:00,16969.0,16972.0,16953.0,16960.0,1046
2022-04-18 21:45:00,16959.0,17008.0,16959.0,16988.0,7178
2022-04-18 22:00:00,16988.0,16990.0,16963.0,16974.0,2811
2022-04-18 22:15:00,16975.0,16994.0,16963.0,16993.0,2933
2022-04-18 22:30:00,16994.0,17031.0,16990.0,17025.0,6170
2022-04-18 22:45:00,17025.0,17046.0,17025.0,17041.0,4453
2022-04-18 23:00:00,17042.0,17052.0,17023.0,17030.0,3030
2022-04-18 23:15:00,17030.0,17038.0,17024.0,17028.0,1433
2022-04-18 23:30:00,17028.0,17028.0,17000.0,17007.0,3000
2022-04-18 23:45:00,17006.0,17009.0,16993.0,16998.0,1858
2022-04-19 00:00:00,16998.0,17005.0,16982.0,17003.0,2037
2022-04-19 00:15:00,17008.0,17014.0,16983.0,16984.0,2059
2022-04-19 00:30:00,16983.0,16985.0,16972.0,16978.0,1914
2022-04-19 00:45:00,16977.0,16993.0,16974.0,16991.0,1376
2022-04-19 01:00:00,16991.0,17016.0,16988.0,17011.0,1596
2022-04-19 01:15:00,17011.0,17033.0,17005.0,17022.0,1813
2022-04-19 01:30:00,17023.0,17025.0,17009.0,17025.0,885
2022-04-19 01:45:00,17025.0,17063.0,17022.0,17059.0,3343
2022-04-19 02:00:00,17059.0,17077.0,17053.0,17060.0,2019
2022-04-19 02:15:00,17060.0,17067.0,17045.0,17054.0,1191
2022-04-19 02:30:00,17054.0,17062.0,17034.0,17043.0,1153
2022-04-19 02:45:00,17043.0,17054.0,17040.0,17041.0,590
2022-04-19 03:00:00,17041.0,17048.0,17029.0,17031.0,693
2022-04-19 03:15:00,17030.0,17034.0,17012.0,17016.0,1118
2022-04-19 03:30:00,17017.0,17021.0,17000.0,17003.0,1152
2022-04-19 03:45:00,17002.0,17002.0,16965.0,16979.0,2706
2022-04-19 04:00:00,16978.0,16985.0,16939.0,16984.0,3104
2022-04-19 04:15:00,16986.0,17026.0,16983.0,17011.0,1787
2022-04-19 04:30:00,17010.0,17024.0,17006.0,17014.0,667
2022-04-19 04:45:00,17014.0,17014.0,17003.0,17013.0,444
2022-04-19 05:00:00,17012.0,17016.0,17006.0,17013.0,588
2022-04-19 09:00:00,17065.0,17075.0,17018.0,17021.0,11460
2022-04-19 09:15:00,17021.0,17095.0,17006.0,17086.0,18912
2022-04-19 09:30:00,17086.0,17121.0,17065.0,17116.0,17577
2022-04-19 09:45:00,17118.0,17122.0,17085.0,17098.0,9803
2022-04-19 10:00:00,17098.0,17118.0,17069.0,17075.0,10115
2022-04-19 10:15:00,17076.0,17083.0,17050.0,17063.0,8347
2022-04-19 10:30:00,17061.0,17072.0,17026.0,17026.0,8109
2022-04-19 10:45:00,17026.0,17050.0,17016.0,17037.0,6738
2022-04-19 11:00:00,17036.0,17051.0,17032.0,17042.0,2922
2022-04-19 11:15:00,17042.0,17053.0,17031.0,17046.0,3057
2022-04-19 11:30:00,17046.0,17083.0,17045.0,17072.0,5792
2022-04-19 11:45:00,17072.0,17076.0,17058.0,17062.0,3007
2022-04-19 12:00:00,17062.0,17064.0,17040.0,17047.0,3883
2022-04-19 12:15:00,17046.0,17054.0,17037.0,17048.0,2451
2022-04-19 12:30:00,17048.0,17060.0,17040.0,17044.0,2676
2022-04-19 12:45:00,17044.0,17055.0,17039.0,17046.0,1751
2022-04-19 13:00:00,17046.0,17067.0,17033.0,17054.0,4062
2022-04-19 13:15:00,17055.0,17060.0,17011.0,17012.0,5644
2022-04-19 13:30:00,17012.0,17027.0,17000.0,17016.0,6971
2022-04-19 13:45:00,17016.0,17017.0,16988.0,17001.0,6108
2022-04-19 15:15:00,17005.0,17018.0,16975.0,16981.0,4118
2022-04-19 15:30:00,16980.0,16981.0,16961.0,16979.0,3591
2022-04-19 15:45:00,16979.0,16980.0,16956.0,16966.0,2429
2022-04-19 16:00:00,16965.0,16996.0,16964.0,16991.0,2341
2022-04-19 16:15:00,16992.0,17010.0,16989.0,16995.0,1995
2022-04-19 16:30:00,16997.0,17012.0,16996.0,17006.0,1218
2022-04-19 16:45:00,17007.0,17015.0,16994.0,16995.0,1413
2022-04-19 17:00:00,16995.0,16996.0,16968.0,16970.0,2283
2022-04-19 17:15:00,16971.0,16974.0,16961.0,16966.0,2126
2022-04-19 17:30:00,16966.0,16971.0,16942.0,16949.0,3004
2022-04-19 17:45:00,16950.0,16962.0,16944.0,16957.0,1493
2022-04-19 18:00:00,16957.0,16962.0,16945.0,16960.0,1152
2022-04-19 18:15:00,16961.0,16966.0,16953.0,16963.0,895
2022-04-19 18:30:00,16964.0,16971.0,16963.0,16968.0,966
2022-04-19 18:45:00,16968.0,16978.0,16963.0,16977.0,853
2022-04-19 19:00:00,16978.0,16980.0,16964.0,16980.0,947
2022-04-19 19:15:00,16978.0,16992.0,16977.0,16989.0,1443
2022-04-19 19:30:00,16989.0,16997.0,16983.0,16984.0,1227
2022-04-19 19:45:00,16985.0,16989.0,16975.0,16978.0,1110
2022-04-19 20:00:00,16980.0,17000.0,16977.0,16995.0,1211
2022-04-19 20:15:00,16995.0,16997.0,16989.0,16989.0,841
2022-04-19 20:30:00,16990.0,16992.0,16975.0,16983.0,1096
2022-04-19 20:45:00,16984.0,16994.0,16976.0,16978.0,1051
2022-04-19 21:00:00,16977.0,16978.0,16968.0,16976.0,1043
2022-04-19 21:15:00,16976.0,16982.0,16955.0,16969.0,1858
2022-04-19 21:30:00,16969.0,16976.0,16963.0,16970.0,1026
2022-04-19 21:45:00,16972.0,16984.0,16945.0,16978.0,5876
2022-04-19 22:00:00,16977.0,16996.0,16968.0,16995.0,3937
2022-04-19 22:15:00,16996.0,17029.0,16991.0,17020.0,4993
2022-04-19 22:30:00,17020.0,17033.0,17012.0,17019.0,2963
2022-04-19 22:45:00,17020.0,17043.0,17017.0,17037.0,3007
2022-04-19 23:00:00,17038.0,17049.0,17037.0,17040.0,2576
2022-04-19 23:15:00,17041.0,17047.0,17032.0,17042.0,1774
2022-04-19 23:30:00,17040.0,17055.0,17035.0,17046.0,2558
2022-04-19 23:45:00,17046.0,17062.0,17038.0,17059.0,2497
2022-04-20 00:00:00,17059.0,17070.0,17054.0,17059.0,1798
2022-04-20 00:15:00,17059.0,17068.0,17053.0,17062.0,1378
2022-04-20 00:30:00,17062.0,17067.0,17057.0,17059.0,707
2022-04-20 00:45:00,17059.0,17063.0,17046.0,17052.0,1081
2022-04-20 01:00:00,17051.0,17059.0,17049.0,17055.0,561
2022-04-20 01:15:00,17055.0,17066.0,17053.0,17056.0,590
2022-04-20 01:30:00,17055.0,17060.0,17044.0,17047.0,616
2022-04-20 01:45:00,17048.0,17058.0,17046.0,17051.0,338
2022-04-20 02:00:00,17051.0,17085.0,17047.0,17079.0,1994
2022-04-20 02:15:00,17078.0,17082.0,17056.0,17066.0,933
2022-04-20 02:30:00,17066.0,17066.0,17052.0,17066.0,530
2022-04-20 02:45:00,17066.0,17077.0,17056.0,17075.0,427
2022-04-20 03:00:00,17077.0,17082.0,17070.0,17075.0,351
2022-04-20 03:15:00,17075.0,17088.0,17064.0,17087.0,961
2022-04-20 03:30:00,17088.0,17094.0,17086.0,17089.0,793
2022-04-20 03:45:00,17091.0,17099.0,17089.0,17090.0,688
2022-04-20 04:00:00,17090.0,17108.0,17086.0,17106.0,1297
2022-04-20 04:15:00,17106.0,17109.0,17086.0,17086.0,1127
2022-04-20 04:30:00,17086.0,17096.0,17086.0,17092.0,429
2022-04-20 04:45:00,17092.0,17098.0,17088.0,17098.0,339
2022-04-20 05:00:00,17097.0,17100.0,17091.0,17097.0,698
2022-04-20 09:00:00,17073.0,17085.0,17051.0,17081.0,8803
2022-04-20 09:15:00,17080.0,17093.0,17045.0,17049.0,10414
2022-04-20 09:30:00,17049.0,17055.0,17030.0,17053.0,7876
2022-04-20 09:45:00,17053.0,17063.0,17025.0,17041.0,7554
2022-04-20 10:00:00,17041.0,17055.0,17007.0,17013.0,8075
2022-04-20 10:15:00,17013.0,17027.0,17000.0,17010.0,7227
2022-04-20 10:30:00,17010.0,17023.0,16991.0,17006.0,5850
2022-04-20 10:45:00,17005.0,17041.0,16994.0,17037.0,5305
2022-04-20 11:00:00,17037.0,17060.0,17031.0,17057.0,4363
2022-04-20 11:15:00,17058.0,17065.0,17046.0,17048.0,3854
2022-04-20 11:30:00,17049.0,17065.0,17040.0,17055.0,2979
2022-04-20 11:45:00,17055.0,17080.0,17044.0,17067.0,4378
2022-04-20 12:00:00,17067.0,17096.0,17061.0,17094.0,4728
2022-04-20 12:15:00,17094.0,17095.0,17072.0,17074.0,2337
2022-04-20 12:30:00,17074.0,17100.0,17073.0,17095.0,2696
2022-04-20 12:45:00,17096.0,17102.0,17073.0,17077.0,2586
2022-04-20 13:00:00,17078.0,17095.0,17071.0,17082.0,2684
2022-04-20 13:15:00,17082.0,17138.0,17079.0,17126.0,8079
2022-04-20 13:30:00,17126.0,17129.0,17123.0,17125.0,4654
2022-04-20 13:45:00,17072.0,17082.0,17070.0,17072.0,5848
2022-04-20 15:15:00,17060.0,17095.0,17050.0,17084.0,6510
2022-04-20 15:30:00,17085.0,17088.0,17072.0,17080.0,2124
2022-04-20 15:45:00,17079.0,17088.0,17079.0,17082.0,1549
2022-04-20 16:00:00,17081.0,17083.0,17073.0,17076.0,1068
2022-04-20 16:15:00,17076.0,17077.0,17064.0,17071.0,1790
2022-04-20 16:30:00,17072.0,17082.0,17070.0,17079.0,1088
2022-04-20 16:45:00,17078.0,17088.0,17073.0,17083.0,1175
2022-04-20 17:00:00,17084.0,17093.0,17074.0,17091.0,1314
2022-04-20 17:15:00,17091.0,17105.0,17090.0,17096.0,2648
2022-04-20 17:30:00,17096.0,17120.0,17095.0,17111.0,2459
2022-04-20 17:45:00,17112.0,17125.0,17111.0,17123.0,1637
2022-04-20 18:00:00,17123.0,17127.0,17118.0,17121.0,1568
2022-04-20 18:15:00,17121.0,17126.0,17115.0,17124.0,1194
2022-04-20 18:30:00,17125.0,17146.0,17125.0,17142.0,2220
2022-04-20 18:45:00,17143.0,17147.0,17138.0,17143.0,1918
2022-04-20 19:00:00,17142.0,17147.0,17133.0,17139.0,1401
2022-04-20 19:15:00,17139.0,17140.0,17127.0,17127.0,1368
2022-04-20 19:30:00,17128.0,17135.0,17125.0,17132.0,989
2022-04-20 19:45:00,17132.0,17137.0,17126.0,17135.0,836
2022-04-20 20:00:00,17135.0,17172.0,17133.0,17169.0,4128
2022-04-20 20:15:00,17170.0,17176.0,17166.0,17166.0,2345
2022-04-20 20:30:00,17168.0,17170.0,17161.0,17167.0,1419
2022-04-20 20:45:00,17168.0,17171.0,17162.0,17162.0,818
2022-04-20 21:00:00,17162.0,17171.0,17157.0,17170.0,1109
2022-04-20 21:15:00,17170.0,17173.0,17157.0,17158.0,1176
2022-04-20 21:30:00,17159.0,17169.0,17158.0,17168.0,1002
2022-04-20 21:45:00,17169.0,17172.0,17140.0,17142.0,4979
2022-04-20 22:00:00,17142.0,17149.0,17130.0,17134.0,4956
2022-04-20 22:15:00,17135.0,17145.0,17123.0,17140.0,4529
2022-04-20 22:30:00,17141.0,17155.0,17134.0,17145.0,3265
2022-04-20 22:45:00,17145.0,17166.0,17140.0,17159.0,3155
2022-04-20 23:00:00,17159.0,17166.0,17152.0,17157.0,1972
2022-04-20 23:15:00,17157.0,17158.0,17132.0,17139.0,2887
2022-04-20 23:30:00,17139.0,17139.0,17122.0,17130.0,2972
2022-04-20 23:45:00,17131.0,17145.0,17127.0,17143.0,1847
2022-04-21 00:00:00,17144.0,17146.0,17118.0,17127.0,2489
2022-04-21 00:15:00,17127.0,17134.0,17112.0,17119.0,2626
2022-04-21 00:30:00,17118.0,17126.0,17114.0,17125.0,1276
2022-04-21 00:45:00,17124.0,17143.0,17122.0,17137.0,1604
2022-04-21 01:00:00,17137.0,17152.0,17137.0,17144.0,1544
2022-04-21 01:15:00,17143.0,17156.0,17134.0,17152.0,1776
2022-04-21 01:30:00,17152.0,17160.0,17141.0,17144.0,1154
2022-04-21 01:45:00,17146.0,17164.0,17141.0,17159.0,887
2022-04-21 02:00:00,17160.0,17164.0,17146.0,17158.0,723
2022-04-21 02:15:00,17157.0,17163.0,17147.0,17148.0,526
2022-04-21 02:30:00,17148.0,17150.0,17125.0,17127.0,1247
2022-04-21 02:45:00,17126.0,17132.0,17115.0,17123.0,1114
2022-04-21 03:00:00,17122.0,17135.0,17104.0,17116.0,1789
2022-04-21 03:15:00,17118.0,17138.0,17115.0,17135.0,948
2022-04-21 03:30:00,17135.0,17146.0,17130.0,17134.0,626
2022-04-21 03:45:00,17135.0,17142.0,17123.0,17141.0,633
2022-04-21 04:00:00,17142.0,17159.0,17128.0,17133.0,1134
2022-04-21 04:15:00,17132.0,17155.0,17130.0,17143.0,814
2022-04-21 04:30:00,17143.0,17147.0,17138.0,17140.0,321
2022-04-21 04:45:00,17140.0,17141.0,17135.0,17139.0,238
2022-04-21 05:00:00,17140.0,17149.0,17137.0,17148.0,498
2022-04-21 09:00:00,17178.0,17200.0,17173.0,17199.0,13147
2022-04-21 09:15:00,17198.0,17207.0,17155.0,17173.0,14757
2022-04-21 09:30:00,17174.0,17205.0,17157.0,17163.0,13562
2022-04-21 09:45:00,17163.0,17193.0,17154.0,17193.0,11013
2022-04-21 10:00:00,17192.0,17222.0,17179.0,17190.0,15349
2022-04-21 10:15:00,17191.0,17210.0,17175.0,17183.0,7337
2022-04-21 10:30:00,17182.0,17194.0,17170.0,17173.0,5844
2022-04-21 10:45:00,17173.0,17179.0,17157.0,17161.0,6128
2022-04-21 11:00:00,17160.0,17174.0,17155.0,17165.0,4980
2022-04-21 11:15:00,17164.0,17168.0,17116.0,17124.0,12350
2022-04-21 11:30:00,17123.0,17135.0,17119.0,17128.0,6090
2022-04-21 11:45:00,17129.0,17135.0,17113.0,17130.0,4787
2022-04-21 12:00:00,17129.0,17134.0,17122.0,17131.0,3147
2022-04-21 12:15:00,17131.0,17142.0,17123.0,17137.0,3680
2022-04-21 12:30:00,17136.0,17145.0,17115.0,17122.0,3975
2022-04-21 12:45:00,17122.0,17131.0,17118.0,17125.0,2924
2022-04-21 13:00:00,17124.0,17136.0,17120.0,17126.0,3078
2022-04-21 13:15:00,17126.0,17135.0,17090.0,17132.0,11284
2022-04-21 13:30:00,17132.0,17141.0,17111.0,17122.0,4592
2022-04-21 13:45:00,17120.0,17130.0,17107.0,17124.0,4900
2022-04-21 15:15:00,17113.0,17121.0,17106.0,17119.0,2756
2022-04-21 15:30:00,17120.0,17129.0,17112.0,17120.0,1581
2022-04-21 15:45:00,17121.0,17140.0,17117.0,17135.0,1705
2022-04-21 16:00:00,17136.0,17157.0,17133.0,17154.0,2688
2022-04-21 16:15:00,17154.0,17165.0,17151.0,17161.0,2612
2022-04-21 16:30:00,17161.0,17169.0,17155.0,17157.0,2195
2022-04-21 16:45:00,17157.0,17162.0,17154.0,17156.0,921
2022-04-21 17:00:00,17157.0,17167.0,17155.0,17164.0,1267
2022-04-21 17:15:00,17164.0,17167.0,17155.0,17158.0,781
2022-04-21 17:30:00,17158.0,17164.0,17155.0,17163.0,466
2022-04-21 17:45:00,17163.0,17163.0,17151.0,17154.0,868
2022-04-21 18:00:00,17154.0,17157.0,17149.0,17151.0,919
2022-04-21 18:15:00,17152.0,17161.0,17149.0,17161.0,964
2022-04-21 18:30:00,17161.0,17167.0,17158.0,17166.0,926
2022-04-21 18:45:00,17166.0,17174.0,17162.0,17166.0,1499
2022-04-21 19:00:00,17167.0,17170.0,17162.0,17164.0,785
2022-04-21 19:15:00,17166.0,17168.0,17157.0,17163.0,690
2022-04-21 19:30:00,17163.0,17172.0,17162.0,17171.0,861
2022-04-21 19:45:00,17172.0,17173.0,17167.0,17167.0,536
2022-04-21 20:00:00,17167.0,17177.0,17165.0,17175.0,1124
2022-04-21 20:15:00,17174.0,17177.0,17169.0,17170.0,657
2022-04-21 20:30:00,17171.0,17171.0,17165.0,17168.0,604
2022-04-21 20:45:00,17168.0,17171.0,17158.0,17167.0,1235
2022-04-21 21:00:00,17167.0,17174.0,17166.0,17174.0,783
2022-04-21 21:15:00,17173.0,17180.0,17166.0,17168.0,1233
2022-04-21 21:30:00,17167.0,17170.0,17162.0,17168.0,711
2022-04-21 21:45:00,17167.0,17192.0,17166.0,17174.0,5424
2022-04-21 22:00:00,17174.0,17183.0,17156.0,17160.0,3929
2022-04-21 22:15:00,17160.0,17162.0,17138.0,17144.0,4775
2022-04-21 22:30:00,17144.0,17154.0,17131.0,17152.0,3576
2022-04-21 22:45:00,17152.0,17157.0,17135.0,17139.0,2782
2022-04-21 23:00:00,17139.0,17139.0,17119.0,17131.0,4056
2022-04-21 23:15:00,17130.0,17130.0,17112.0,17122.0,3062
2022-04-21 23:30:00,17123.0,17126.0,17108.0,17118.0,2640
2022-04-21 23:45:00,17118.0,17121.0,17074.0,17074.0,7080
2022-04-22 00:00:00,17074.0,17074.0,17055.0,17059.0,6334
2022-04-22 00:15:00,17058.0,17058.0,17028.0,17037.0,7130
2022-04-22 00:30:00,17039.0,17044.0,17022.0,17032.0,3695
2022-04-22 00:45:00,17031.0,17048.0,17029.0,17045.0,2435
2022-04-22 01:00:00,17044.0,17053.0,17018.0,17024.0,3259
2022-04-22 01:15:00,17024.0,17029.0,17009.0,17021.0,2701
2022-04-22 01:30:00,17020.0,17040.0,17003.0,17037.0,3643
2022-04-22 01:45:00,17036.0,17050.0,17015.0,17020.0,2659
2022-04-22 02:00:00,17021.0,17037.0,17006.0,17011.0,1559
2022-04-22 02:15:00,17010.0,17010.0,16985.0,16990.0,3563
2022-04-22 02:30:00,16990.0,17009.0,16982.0,16996.0,1439
2022-04-22 02:45:00,16996.0,17015.0,16979.0,16981.0,1997
2022-04-22 03:00:00,16980.0,16981.0,16963.0,16971.0,2320
2022-04-22 03:15:00,16970.0,16971.0,16943.0,16951.0,2399
2022-04-22 03:30:00,16951.0,16968.0,16945.0,16964.0,1433
2022-04-22 03:45:00,16963.0,16963.0,16929.0,16938.0,1953
2022-04-22 04:00:00,16938.0,16947.0,16925.0,16945.0,1538
2022-04-22 04:15:00,16944.0,16945.0,16932.0,16943.0,767
2022-04-22 04:30:00,16944.0,16947.0,16934.0,16938.0,660
2022-04-22 04:45:00,16939.0,16950.0,16936.0,16948.0,607
2022-04-22 05:00:00,16948.0,16966.0,16940.0,16955.0,1687
2022-04-22 09:00:00,16877.0,16890.0,16823.0,16889.0,21384
2022-04-22 09:15:00,16889.0,16917.0,16871.0,16906.0,16292
2022-04-22 09:30:00,16905.0,16918.0,16858.0,16870.0,14438
2022-04-22 09:45:00,16870.0,16925.0,16868.0,16900.0,13305
2022-04-22 10:00:00,16900.0,16945.0,16874.0,16936.0,13777
2022-04-22 10:15:00,16936.0,16950.0,16930.0,16940.0,6992
2022-04-22 10:30:00,16940.0,16950.0,16922.0,16943.0,5574
2022-04-22 10:45:00,16942.0,16956.0,16930.0,16938.0,5893
2022-04-22 11:00:00,16937.0,16943.0,16906.0,16911.0,7379
2022-04-22 11:15:00,16911.0,16922.0,16891.0,16921.0,6829
2022-04-22 11:30:00,16920.0,16927.0,16904.0,16926.0,4201
2022-04-22 11:45:00,16926.0,16945.0,16921.0,16938.0,4374
2022-04-22 12:00:00,16939.0,16944.0,16931.0,16938.0,2262
2022-04-22 12:15:00,16938.0,16942.0,16930.0,16933.0,1654
2022-04-22 12:30:00,16933.0,16975.0,16915.0,16969.0,8244
2022-04-22 12:45:00,16968.0,16975.0,16957.0,16964.0,3865
2022-04-22 13:00:00,16965.0,16971.0,16958.0,16964.0,2953
2022-04-22 13:15:00,16963.0,16997.0,16954.0,16992.0,6665
2022-04-22 13:30:00,16993.0,16999.0,16971.0,16989.0,4636
2022-04-22 13:45:00,16989.0,16995.0,16965.0,16990.0,6065
2022-04-22 15:15:00,16998.0,17013.0,16990.0,17003.0,4203
2022-04-22 15:30:00,17004.0,17009.0,16957.0,16957.0,3981
2022-04-22 15:45:00,16957.0,16975.0,16956.0,16973.0,2202
2022-04-22 16:00:00,16972.0,16992.0,16968.0,16992.0,2009
