datetime,open,high,low,close,volume
2023-01-10 21:25:00,14726.0,14726.0,14726.0,14726.0,1
2023-01-10 21:30:00,14722.0,14722.0,14719.0,14719.0,5
2023-01-10 21:35:00,14711.0,14712.0,14707.0,14712.0,15
2023-01-10 21:40:00,14715.0,14718.0,14715.0,14716.0,6
2023-01-10 21:45:00,14720.0,14720.0,14720.0,14720.0,1
2023-01-10 21:50:00,14721.0,14721.0,14721.0,14721.0,1
2023-01-10 21:55:00,14725.0,14725.0,14725.0,14725.0,3
2023-01-10 22:05:00,14738.0,14757.0,14738.0,14744.0,23
2023-01-10 22:10:00,14760.0,14760.0,14755.0,14757.0,17
2023-01-10 22:15:00,14758.0,14759.0,14755.0,14759.0,10
2023-01-10 22:20:00,14759.0,14762.0,14755.0,14762.0,10
2023-01-10 22:30:00,14753.0,14753.0,14749.0,14750.0,6
2023-01-10 22:35:00,14749.0,14788.0,14749.0,14788.0,35
2023-01-10 22:40:00,14789.0,14790.0,14756.0,14756.0,26
2023-01-10 22:45:00,14756.0,14756.0,14740.0,14745.0,9
2023-01-10 22:50:00,14752.0,14757.0,14727.0,14748.0,19
2023-01-10 22:55:00,14736.0,14755.0,14733.0,14755.0,8
2023-01-10 23:00:00,14760.0,14765.0,14758.0,14762.0,9
2023-01-10 23:05:00,14760.0,14760.0,14748.0,14748.0,3
2023-01-10 23:10:00,14755.0,14755.0,14755.0,14755.0,1
2023-01-10 23:15:00,14760.0,14777.0,14755.0,14777.0,21
2023-01-10 23:20:00,14774.0,14780.0,14762.0,14766.0,7
2023-01-10 23:25:00,14762.0,14762.0,14750.0,14750.0,10
2023-01-10 23:30:00,14762.0,14762.0,14748.0,14748.0,3
2023-01-10 23:35:00,14745.0,14745.0,14725.0,14725.0,10
2023-01-10 23:40:00,14725.0,14735.0,14725.0,14731.0,11
2023-01-10 23:45:00,14731.0,14732.0,14720.0,14720.0,9
2023-01-10 23:50:00,14716.0,14732.0,14716.0,14731.0,8
2023-01-10 23:55:00,14745.0,14747.0,14745.0,14747.0,7
2023-01-11 00:00:00,14747.0,14757.0,14747.0,14757.0,6
2023-01-11 00:05:00,14750.0,14754.0,14750.0,14754.0,7
2023-01-11 00:10:00,14758.0,14758.0,14757.0,14757.0,4
2023-01-11 00:15:00,14760.0,14760.0,14760.0,14760.0,2
2023-01-11 00:20:00,14760.0,14760.0,14760.0,14760.0,1
2023-01-11 00:25:00,14758.0,14762.0,14758.0,14762.0,3
2023-01-11 00:30:00,14746.0,14746.0,14746.0,14746.0,1
2023-01-11 00:40:00,14748.0,14748.0,14748.0,14748.0,2
2023-01-11 00:50:00,14748.0,14748.0,14748.0,14748.0,1
2023-01-11 01:00:00,14756.0,14756.0,14756.0,14756.0,1
2023-01-11 01:05:00,14748.0,14748.0,14748.0,14748.0,1
2023-01-11 01:10:00,14750.0,14750.0,14750.0,14750.0,1
2023-01-11 01:15:00,14752.0,14760.0,14752.0,14760.0,2
2023-01-11 01:40:00,14760.0,14765.0,14760.0,14765.0,8
2023-01-11 01:45:00,14763.0,14763.0,14762.0,14762.0,2
2023-01-11 02:05:00,14764.0,14764.0,14764.0,14764.0,1
2023-01-11 02:10:00,14770.0,14772.0,14770.0,14772.0,6
2023-01-11 02:15:00,14771.0,14771.0,14771.0,14771.0,1
2023-01-11 02:20:00,14760.0,14760.0,14760.0,14760.0,1
2023-01-11 02:25:00,14761.0,14761.0,14761.0,14761.0,1
2023-01-11 03:05:00,14777.0,14782.0,14777.0,14781.0,10
2023-01-11 03:10:00,14781.0,14781.0,14781.0,14781.0,1
2023-01-11 03:15:00,14785.0,14785.0,14785.0,14785.0,4
2023-01-11 03:20:00,14782.0,14782.0,14782.0,14782.0,1
2023-01-11 03:30:00,14782.0,14787.0,14780.0,14787.0,4
2023-01-11 03:35:00,14788.0,14788.0,14788.0,14788.0,3
2023-01-11 03:40:00,14783.0,14783.0,14782.0,14782.0,2
2023-01-11 03:45:00,14780.0,14780.0,14777.0,14777.0,2
2023-01-11 04:00:00,14772.0,14772.0,14772.0,14772.0,1
2023-01-11 04:05:00,14764.0,14764.0,14764.0,14764.0,1
2023-01-11 04:10:00,14761.0,14761.0,14761.0,14761.0,1
2023-01-11 04:20:00,14769.0,14769.0,14769.0,14769.0,1
2023-01-11 05:00:00,14779.0,14780.0,14779.0,14779.0,4
2023-01-11 08:50:00,14766.0,14794.0,14766.0,14789.0,26
2023-01-11 08:55:00,14794.0,14798.0,14789.0,14798.0,11
2023-01-11 09:00:00,14796.0,14800.0,14785.0,14785.0,27
2023-01-11 09:05:00,14780.0,14781.0,14762.0,14762.0,44
2023-01-11 09:10:00,14762.0,14762.0,14745.0,14750.0,33
2023-01-11 09:15:00,14748.0,14748.0,14735.0,14735.0,67
2023-01-11 09:20:00,14741.0,14741.0,14714.0,14714.0,37
2023-01-11 09:25:00,14714.0,14728.0,14712.0,14718.0,33
2023-01-11 09:30:00,14721.0,14726.0,14706.0,14726.0,29
2023-01-11 09:35:00,14730.0,14733.0,14724.0,14732.0,12
2023-01-11 09:40:00,14730.0,14732.0,14727.0,14727.0,4
2023-01-11 09:45:00,14722.0,14729.0,14721.0,14722.0,8
2023-01-11 09:50:00,14730.0,14730.0,14730.0,14730.0,2
2023-01-11 09:55:00,14728.0,14728.0,14717.0,14717.0,13
2023-01-11 10:00:00,14715.0,14716.0,14706.0,14715.0,14
2023-01-11 10:05:00,14730.0,14733.0,14728.0,14729.0,12
2023-01-11 10:10:00,14731.0,14731.0,14723.0,14725.0,8
2023-01-11 10:15:00,14724.0,14724.0,14714.0,14715.0,7
2023-01-11 10:20:00,14716.0,14716.0,14699.0,14699.0,37
2023-01-11 10:25:00,14702.0,14702.0,14702.0,14702.0,1
2023-01-11 10:30:00,14716.0,14716.0,14710.0,14710.0,5
2023-01-11 10:35:00,14708.0,14710.0,14703.0,14710.0,7
2023-01-11 10:40:00,14712.0,14712.0,14698.0,14698.0,4
2023-01-11 10:45:00,14701.0,14705.0,14693.0,14693.0,15
2023-01-11 10:50:00,14694.0,14696.0,14681.0,14682.0,28
2023-01-11 10:55:00,14683.0,14688.0,14677.0,14680.0,19
2023-01-11 11:00:00,14682.0,14690.0,14678.0,14685.0,10
2023-01-11 11:05:00,14685.0,14692.0,14685.0,14689.0,7
2023-01-11 11:10:00,14680.0,14682.0,14670.0,14671.0,13
2023-01-11 11:15:00,14671.0,14675.0,14671.0,14675.0,8
2023-01-11 11:20:00,14675.0,14677.0,14668.0,14677.0,11
2023-01-11 11:25:00,14681.0,14690.0,14681.0,14689.0,16
2023-01-11 11:30:00,14687.0,14687.0,14682.0,14685.0,4
2023-01-11 11:35:00,14682.0,14702.0,14682.0,14702.0,20
2023-01-11 11:40:00,14702.0,14710.0,14700.0,14710.0,14
2023-01-11 11:45:00,14707.0,14707.0,14705.0,14705.0,5
2023-01-11 11:50:00,14703.0,14703.0,14703.0,14703.0,1
2023-01-11 11:55:00,14702.0,14702.0,14697.0,14700.0,8
2023-01-11 12:00:00,14700.0,14700.0,14692.0,14692.0,4
2023-01-11 12:05:00,14689.0,14689.0,14683.0,14683.0,4
2023-01-11 12:10:00,14682.0,14695.0,14682.0,14695.0,6
2023-01-11 12:15:00,14699.0,14703.0,14699.0,14703.0,6
2023-01-11 12:20:00,14702.0,14702.0,14702.0,14702.0,1
2023-01-11 12:25:00,14701.0,14701.0,14696.0,14698.0,5
2023-01-11 12:30:00,14703.0,14703.0,14703.0,14703.0,1
2023-01-11 12:35:00,14705.0,14708.0,14705.0,14708.0,7
2023-01-11 12:40:00,14706.0,14706.0,14703.0,14706.0,3
2023-01-11 12:45:00,14706.0,14707.0,14703.0,14704.0,5
2023-01-11 12:50:00,14696.0,14700.0,14693.0,14700.0,3
2023-01-11 12:55:00,14701.0,14701.0,14700.0,14700.0,3
2023-01-11 13:00:00,14700.0,14702.0,14700.0,14702.0,3
2023-01-11 13:05:00,14704.0,14704.0,14700.0,14700.0,9
2023-01-11 13:10:00,14695.0,14700.0,14695.0,14700.0,2
2023-01-11 13:15:00,14706.0,14723.0,14706.0,14723.0,16
2023-01-11 13:20:00,14720.0,14720.0,14713.0,14713.0,6
2023-01-11 13:25:00,14717.0,14718.0,14705.0,14705.0,12
2023-01-11 13:30:00,14700.0,14703.0,14697.0,14703.0,8
2023-01-11 13:35:00,14706.0,14706.0,14706.0,14706.0,4
2023-01-11 13:40:00,14710.0,14710.0,14707.0,14710.0,4
2023-01-11 13:45:00,14710.0,14712.0,14710.0,14712.0,4
2023-01-11 15:05:00,14695.0,14695.0,14683.0,14683.0,14
2023-01-11 15:10:00,14682.0,14683.0,14638.0,14638.0,42
2023-01-11 15:15:00,14648.0,14653.0,14643.0,14651.0,29
2023-01-11 15:20:00,14650.0,14657.0,14650.0,14651.0,25
2023-01-11 15:25:00,14651.0,14651.0,14651.0,14651.0,1
2023-01-11 15:30:00,14650.0,14651.0,14650.0,14651.0,3
2023-01-11 15:35:00,14660.0,14662.0,14660.0,14662.0,6
2023-01-11 15:40:00,14661.0,14662.0,14661.0,14662.0,3
2023-01-11 15:45:00,14661.0,14661.0,14661.0,14661.0,2
2023-01-11 15:50:00,14661.0,14670.0,14661.0,14670.0,5
2023-01-11 15:55:00,14669.0,14669.0,14668.0,14668.0,2
2023-01-11 16:00:00,14666.0,14666.0,14666.0,14666.0,2
2023-01-11 16:05:00,14666.0,14680.0,14666.0,14680.0,12
2023-01-11 16:10:00,14682.0,14682.0,14675.0,14675.0,6
2023-01-11 16:15:00,14682.0,14686.0,14682.0,14686.0,6
2023-01-11 16:20:00,14685.0,14687.0,14685.0,14685.0,6
2023-01-11 16:25:00,14679.0,14679.0,14674.0,14674.0,3
2023-01-11 16:30:00,14674.0,14674.0,14674.0,14674.0,1
2023-01-11 16:35:00,14676.0,14676.0,14676.0,14676.0,3
2023-01-11 16:45:00,14677.0,14677.0,14677.0,14677.0,1
2023-01-11 16:50:00,14680.0,14680.0,14680.0,14680.0,1
2023-01-11 16:55:00,14681.0,14681.0,14681.0,14681.0,2
2023-01-11 17:00:00,14685.0,14689.0,14685.0,14689.0,4
2023-01-11 17:05:00,14689.0,14700.0,14683.0,14700.0,8
2023-01-11 17:10:00,14702.0,14705.0,14702.0,14703.0,4
2023-01-11 17:15:00,14704.0,14704.0,14698.0,14700.0,3
2023-01-11 17:20:00,14704.0,14706.0,14704.0,14706.0,2
2023-01-11 17:25:00,14709.0,14709.0,14709.0,14709.0,1
2023-01-11 17:30:00,14706.0,14706.0,14706.0,14706.0,2
2023-01-11 17:35:00,14704.0,14704.0,14702.0,14702.0,3
2023-01-11 17:40:00,14700.0,14702.0,14699.0,14699.0,6
2023-01-11 17:45:00,14703.0,14705.0,14703.0,14705.0,4
2023-01-11 17:50:00,14707.0,14707.0,14707.0,14707.0,1
2023-01-11 17:55:00,14709.0,14709.0,14709.0,14709.0,1
2023-01-11 18:05:00,14706.0,14706.0,14703.0,14703.0,2
2023-01-11 18:10:00,14706.0,14717.0,14706.0,14717.0,10
2023-01-11 18:20:00,14707.0,14707.0,14703.0,14703.0,2
2023-01-11 18:25:00,14703.0,14703.0,14703.0,14703.0,1
2023-01-11 18:35:00,14706.0,14708.0,14706.0,14708.0,2
2023-01-11 18:40:00,14699.0,14699.0,14699.0,14699.0,1
2023-01-11 19:10:00,14694.0,14694.0,14694.0,14694.0,1
2023-01-11 19:15:00,14699.0,14699.0,14699.0,14699.0,1
2023-01-11 19:20:00,14695.0,14695.0,14695.0,14695.0,1
2023-01-11 19:25:00,14695.0,14695.0,14694.0,14694.0,2
2023-01-11 19:30:00,14688.0,14688.0,14687.0,14687.0,2
2023-01-11 19:35:00,14685.0,14692.0,14685.0,14692.0,2
2023-01-11 19:40:00,14692.0,14698.0,14692.0,14698.0,3
2023-01-11 19:45:00,14707.0,14707.0,14707.0,14707.0,1
2023-01-11 19:50:00,14707.0,14707.0,14705.0,14705.0,2
2023-01-11 19:55:00,14705.0,14705.0,14704.0,14705.0,3
2023-01-11 20:05:00,14701.0,14701.0,14701.0,14701.0,1
2023-01-11 20:20:00,14687.0,14687.0,14687.0,14687.0,1
2023-01-11 20:25:00,14681.0,14685.0,14680.0,14685.0,4
2023-01-11 20:35:00,14692.0,14692.0,14692.0,14692.0,1
2023-01-11 20:45:00,14693.0,14693.0,14693.0,14693.0,1
2023-01-11 21:00:00,14692.0,14692.0,14692.0,14692.0,1
2023-01-11 21:05:00,14700.0,14700.0,14700.0,14700.0,3
2023-01-11 21:10:00,14703.0,14703.0,14703.0,14703.0,1
2023-01-11 21:15:00,14705.0,14705.0,14704.0,14704.0,2
2023-01-11 21:20:00,14710.0,14717.0,14710.0,14712.0,15
2023-01-11 21:25:00,14713.0,14713.0,14712.0,14712.0,4
2023-01-11 21:30:00,14714.0,14714.0,14714.0,14714.0,1
2023-01-11 21:35:00,14714.0,14714.0,14713.0,14713.0,2
2023-01-11 21:40:00,14705.0,14705.0,14705.0,14705.0,3
2023-01-11 21:45:00,14715.0,14715.0,14715.0,14715.0,1
2023-01-11 21:50:00,14716.0,14732.0,14716.0,14730.0,11
2023-01-11 21:55:00,14729.0,14732.0,14729.0,14731.0,9
2023-01-11 22:00:00,14732.0,14733.0,14730.0,14730.0,7
2023-01-11 22:05:00,14735.0,14737.0,14728.0,14728.0,7
2023-01-11 22:10:00,14730.0,14735.0,14730.0,14735.0,2
2023-01-11 22:15:00,14733.0,14738.0,14729.0,14729.0,8
2023-01-11 22:20:00,14732.0,14735.0,14732.0,14735.0,4
2023-01-11 22:25:00,14735.0,14740.0,14735.0,14740.0,10
2023-01-11 22:30:00,14743.0,14750.0,14742.0,14750.0,20
2023-01-11 22:35:00,14750.0,14754.0,14728.0,14731.0,14
2023-01-11 22:40:00,14742.0,14751.0,14742.0,14745.0,15
2023-01-11 22:45:00,14746.0,14762.0,14746.0,14762.0,31
2023-01-11 22:50:00,14760.0,14763.0,14751.0,14763.0,10
2023-01-11 22:55:00,14756.0,14760.0,14747.0,14747.0,13
2023-01-11 23:00:00,14749.0,14755.0,14748.0,14748.0,15
2023-01-11 23:05:00,14748.0,14748.0,14745.0,14745.0,5
2023-01-11 23:10:00,14748.0,14748.0,14745.0,14747.0,13
2023-01-11 23:15:00,14745.0,14745.0,14738.0,14739.0,9
2023-01-11 23:20:00,14741.0,14742.0,14735.0,14740.0,7
2023-01-11 23:25:00,14737.0,14742.0,14733.0,14739.0,14
2023-01-11 23:30:00,14737.0,14752.0,14737.0,14752.0,7
2023-01-11 23:35:00,14753.0,14753.0,14730.0,14730.0,16
2023-01-11 23:40:00,14730.0,14730.0,14718.0,14720.0,9
2023-01-11 23:45:00,14726.0,14730.0,14726.0,14730.0,3
2023-01-11 23:50:00,14730.0,14730.0,14730.0,14730.0,2
2023-01-11 23:55:00,14730.0,14730.0,14715.0,14715.0,14
2023-01-12 00:00:00,14715.0,14715.0,14709.0,14712.0,17
2023-01-12 00:05:00,14719.0,14725.0,14719.0,14725.0,2
2023-01-12 00:10:00,14725.0,14730.0,14725.0,14730.0,3
2023-01-12 00:15:00,14725.0,14740.0,14725.0,14740.0,4
2023-01-12 00:20:00,14741.0,14741.0,14741.0,14741.0,2
2023-01-12 00:25:00,14740.0,14746.0,14740.0,14746.0,6
2023-01-12 00:30:00,14746.0,14746.0,14743.0,14743.0,2
2023-01-12 00:35:00,14746.0,14748.0,14746.0,14748.0,3
2023-01-12 00:40:00,14739.0,14739.0,14737.0,14737.0,2
2023-01-12 00:45:00,14740.0,14745.0,14740.0,14745.0,4
2023-01-12 00:50:00,14748.0,14750.0,14748.0,14748.0,10
2023-01-12 00:55:00,14750.0,14750.0,14750.0,14750.0,1
2023-01-12 01:00:00,14750.0,14750.0,14750.0,14750.0,1
2023-01-12 01:05:00,14745.0,14745.0,14745.0,14745.0,1
2023-01-12 01:10:00,14749.0,14749.0,14749.0,14749.0,1
2023-01-12 01:15:00,14750.0,14756.0,14750.0,14754.0,8
2023-01-12 01:20:00,14755.0,14756.0,14755.0,14756.0,11
2023-01-12 01:30:00,14750.0,14755.0,14750.0,14755.0,3
2023-01-12 01:35:00,14748.0,14748.0,14748.0,14748.0,1
2023-01-12 01:40:00,14748.0,14749.0,14748.0,14749.0,3
2023-01-12 01:45:00,14748.0,14748.0,14748.0,14748.0,3
2023-01-12 02:00:00,14747.0,14747.0,14747.0,14747.0,1
2023-01-12 02:05:00,14748.0,14750.0,14748.0,14750.0,3
2023-01-12 02:15:00,14758.0,14770.0,14758.0,14770.0,19
2023-01-12 02:20:00,14751.0,14751.0,14740.0,14749.0,9
2023-01-12 02:45:00,14768.0,14775.0,14768.0,14775.0,8
2023-01-12 03:05:00,14771.0,14771.0,14766.0,14766.0,2
2023-01-12 03:30:00,14767.0,14767.0,14767.0,14767.0,1
2023-01-12 03:35:00,14767.0,14770.0,14767.0,14770.0,2
2023-01-12 03:40:00,14775.0,14775.0,14775.0,14775.0,3
2023-01-12 03:45:00,14775.0,14780.0,14775.0,14780.0,14
2023-01-12 03:50:00,14775.0,14775.0,14775.0,14775.0,2
2023-01-12 04:00:00,14768.0,14768.0,14768.0,14768.0,1
2023-01-12 04:15:00,14780.0,14780.0,14780.0,14780.0,5
2023-01-12 04:20:00,14784.0,14788.0,14784.0,14788.0,6
2023-01-12 04:30:00,14783.0,14783.0,14782.0,14782.0,2
2023-01-12 04:35:00,14780.0,14780.0,14780.0,14780.0,2
2023-01-12 04:40:00,14775.0,14775.0,14775.0,14775.0,3
2023-01-12 04:45:00,14773.0,14773.0,14772.0,14772.0,3
2023-01-12 04:50:00,14770.0,14771.0,14766.0,14766.0,10
2023-01-12 05:00:00,14775.0,14777.0,14774.0,14774.0,6
2023-01-12 08:50:00,14748.0,14756.0,14745.0,14749.0,27
2023-01-12 08:55:00,14748.0,14752.0,14748.0,14749.0,9
2023-01-12 09:00:00,14756.0,14756.0,14745.0,14745.0,16
2023-01-12 09:05:00,14746.0,14746.0,14738.0,14743.0,13
2023-01-12 09:10:00,14739.0,14740.0,14732.0,14735.0,21
2023-01-12 09:15:00,14733.0,14734.0,14713.0,14716.0,26
2023-01-12 09:20:00,14722.0,14730.0,14722.0,14730.0,11
2023-01-12 09:25:00,14735.0,14739.0,14730.0,14735.0,10
2023-01-12 09:30:00,14740.0,14740.0,14722.0,14722.0,9
2023-01-12 09:35:00,14726.0,14726.0,14716.0,14722.0,13
2023-01-12 09:40:00,14722.0,14722.0,14716.0,14720.0,16
2023-01-12 09:45:00,14715.0,14725.0,14713.0,14713.0,10
2023-01-12 09:50:00,14712.0,14716.0,14704.0,14705.0,23
2023-01-12 09:55:00,14712.0,14714.0,14706.0,14713.0,7
2023-01-12 10:00:00,14714.0,14714.0,14710.0,14710.0,4
2023-01-12 10:05:00,14708.0,14710.0,14702.0,14702.0,13
2023-01-12 10:10:00,14702.0,14706.0,14700.0,14702.0,16
2023-01-12 10:15:00,14705.0,14709.0,14696.0,14696.0,9
2023-01-12 10:20:00,14690.0,14690.0,14681.0,14681.0,22
2023-01-12 10:25:00,14685.0,14692.0,14685.0,14689.0,7
2023-01-12 10:30:00,14684.0,14684.0,14671.0,14683.0,25
2023-01-12 10:35:00,14681.0,14681.0,14656.0,14665.0,71
2023-01-12 10:40:00,14665.0,14665.0,14663.0,14663.0,12
2023-01-12 10:45:00,14660.0,14660.0,14640.0,14640.0,41
2023-01-12 10:50:00,14641.0,14656.0,14641.0,14650.0,23
2023-01-12 10:55:00,14651.0,14658.0,14650.0,14652.0,12
2023-01-12 11:00:00,14653.0,14663.0,14653.0,14663.0,12
2023-01-12 11:05:00,14663.0,14670.0,14662.0,14670.0,16
2023-01-12 11:10:00,14670.0,14672.0,14668.0,14669.0,7
2023-01-12 11:15:00,14671.0,14671.0,14670.0,14670.0,4
2023-01-12 11:20:00,14670.0,14672.0,14669.0,14669.0,5
2023-01-12 11:25:00,14674.0,14674.0,14670.0,14672.0,5
2023-01-12 11:30:00,14675.0,14692.0,14675.0,14692.0,12
2023-01-12 11:35:00,14688.0,14692.0,14687.0,14687.0,7
2023-01-12 11:40:00,14685.0,14690.0,14685.0,14690.0,11
2023-01-12 11:45:00,14689.0,14689.0,14686.0,14686.0,4
2023-01-12 11:50:00,14688.0,14688.0,14688.0,14688.0,1
2023-01-12 11:55:00,14688.0,14695.0,14686.0,14686.0,8
2023-01-12 12:00:00,14683.0,14684.0,14675.0,14676.0,12
2023-01-12 12:05:00,14675.0,14676.0,14675.0,14676.0,3
2023-01-12 12:10:00,14675.0,14677.0,14674.0,14677.0,6
2023-01-12 12:15:00,14682.0,14684.0,14679.0,14679.0,4
2023-01-12 12:20:00,14677.0,14677.0,14677.0,14677.0,1
2023-01-12 12:25:00,14679.0,14684.0,14679.0,14684.0,3
2023-01-12 12:30:00,14685.0,14685.0,14685.0,14685.0,3
2023-01-12 12:35:00,14686.0,14686.0,14686.0,14686.0,1
2023-01-12 12:40:00,14675.0,14675.0,14670.0,14670.0,12
2023-01-12 12:45:00,14669.0,14669.0,14662.0,14662.0,6
2023-01-12 12:50:00,14660.0,14660.0,14641.0,14641.0,39
2023-01-12 12:55:00,14641.0,14667.0,14630.0,14667.0,28
2023-01-12 13:00:00,14664.0,14676.0,14660.0,14669.0,12
2023-01-12 13:05:00,14671.0,14671.0,14663.0,14667.0,4
2023-01-12 13:10:00,14666.0,14675.0,14664.0,14675.0,8
2023-01-12 13:15:00,14678.0,14685.0,14676.0,14676.0,11
2023-01-12 13:20:00,14676.0,14676.0,14671.0,14671.0,9
2023-01-12 13:25:00,14671.0,14673.0,14668.0,14668.0,4
2023-01-12 13:30:00,14670.0,14670.0,14670.0,14670.0,3
2023-01-12 13:35:00,14678.0,14685.0,14678.0,14685.0,12
2023-01-12 13:40:00,14685.0,14704.0,14685.0,14704.0,24
2023-01-12 13:45:00,14689.0,14692.0,14685.0,14687.0,16
2023-01-12 15:05:00,14695.0,14696.0,14688.0,14691.0,10
2023-01-12 15:10:00,14685.0,14685.0,14671.0,14676.0,13
2023-01-12 15:15:00,14670.0,14671.0,14670.0,14671.0,2
2023-01-12 15:20:00,14677.0,14690.0,14677.0,14690.0,5
2023-01-12 15:25:00,14698.0,14699.0,14698.0,14699.0,3
2023-01-12 15:30:00,14700.0,14708.0,14700.0,14708.0,5
2023-01-12 15:35:00,14700.0,14700.0,14693.0,14695.0,5
2023-01-12 15:40:00,14700.0,14700.0,14700.0,14700.0,2
2023-01-12 15:45:00,14704.0,14704.0,14700.0,14700.0,5
2023-01-12 15:50:00,14701.0,14701.0,14701.0,14701.0,1
2023-01-12 15:55:00,14701.0,14703.0,14698.0,14698.0,8
2023-01-12 16:00:00,14701.0,14701.0,14701.0,14701.0,1
2023-01-12 16:05:00,14708.0,14710.0,14708.0,14708.0,14
2023-01-12 16:10:00,14709.0,14709.0,14704.0,14704.0,5
2023-01-12 16:15:00,14706.0,14707.0,14706.0,14706.0,3
2023-01-12 16:20:00,14710.0,14710.0,14710.0,14710.0,2
2023-01-12 16:30:00,14710.0,14714.0,14710.0,14714.0,7
2023-01-12 16:35:00,14713.0,14713.0,14708.0,14708.0,2
2023-01-12 16:40:00,14708.0,14708.0,14708.0,14708.0,1
2023-01-12 16:50:00,14700.0,14702.0,14700.0,14702.0,2
2023-01-12 16:55:00,14702.0,14704.0,14700.0,14704.0,3
2023-01-12 17:00:00,14704.0,14704.0,14704.0,14704.0,1
2023-01-12 17:05:00,14708.0,14725.0,14708.0,14725.0,21
2023-01-12 17:10:00,14723.0,14735.0,14723.0,14735.0,14
2023-01-12 17:15:00,14733.0,14733.0,14733.0,14733.0,2
2023-01-12 17:20:00,14738.0,14745.0,14738.0,14742.0,11
2023-01-12 17:25:00,14742.0,14742.0,14738.0,14741.0,8
2023-01-12 17:30:00,14745.0,14745.0,14737.0,14737.0,6
2023-01-12 17:35:00,14736.0,14740.0,14736.0,14740.0,9
2023-01-12 17:40:00,14748.0,14749.0,14748.0,14748.0,11
2023-01-12 17:45:00,14748.0,14755.0,14748.0,14752.0,16
2023-01-12 17:50:00,14755.0,14758.0,14747.0,14754.0,12
2023-01-12 17:55:00,14754.0,14764.0,14754.0,14757.0,33
2023-01-12 18:00:00,14755.0,14759.0,14755.0,14759.0,4
2023-01-12 18:05:00,14751.0,14751.0,14744.0,14744.0,4
2023-01-12 18:10:00,14746.0,14750.0,14741.0,14741.0,5
2023-01-12 18:15:00,14741.0,14742.0,14737.0,14737.0,7
2023-01-12 18:20:00,14741.0,14741.0,14740.0,14740.0,4
2023-01-12 18:25:00,14740.0,14741.0,14740.0,14741.0,2
2023-01-12 18:30:00,14735.0,14735.0,14733.0,14735.0,5
2023-01-12 18:35:00,14738.0,14738.0,14738.0,14738.0,1
2023-01-12 18:40:00,14740.0,14740.0,14737.0,14737.0,2
2023-01-12 18:45:00,14733.0,14743.0,14733.0,14743.0,4
2023-01-12 18:50:00,14743.0,14745.0,14743.0,14745.0,5
2023-01-12 18:55:00,14745.0,14746.0,14745.0,14746.0,3
2023-01-12 19:00:00,14744.0,14744.0,14742.0,14742.0,3
2023-01-12 19:05:00,14751.0,14751.0,14751.0,14751.0,1
2023-01-12 19:10:00,14745.0,14745.0,14743.0,14743.0,3
2023-01-12 19:15:00,14742.0,14742.0,14738.0,14738.0,6
2023-01-12 19:25:00,14743.0,14746.0,14743.0,14746.0,5
2023-01-12 19:30:00,14746.0,14746.0,14746.0,14746.0,1
2023-01-12 19:35:00,14748.0,14752.0,14748.0,14752.0,9
2023-01-12 19:40:00,14752.0,14753.0,14751.0,14753.0,4
2023-01-12 19:50:00,14745.0,14745.0,14745.0,14745.0,2
2023-01-12 20:05:00,14750.0,14750.0,14750.0,14750.0,1
2023-01-12 20:10:00,14752.0,14753.0,14752.0,14753.0,2
2023-01-12 20:15:00,14758.0,14758.0,14751.0,14752.0,3
2023-01-12 20:20:00,14753.0,14756.0,14753.0,14756.0,6
2023-01-12 20:25:00,14755.0,14775.0,14755.0,14774.0,32
2023-01-12 20:30:00,14771.0,14771.0,14766.0,14766.0,9
2023-01-12 20:35:00,14764.0,14769.0,14764.0,14769.0,2
2023-01-12 20:40:00,14764.0,14765.0,14764.0,14764.0,6
2023-01-12 20:45:00,14769.0,14778.0,14769.0,14778.0,17
2023-01-12 20:50:00,14778.0,14779.0,14777.0,14777.0,13
2023-01-12 20:55:00,14776.0,14784.0,14776.0,14784.0,20
2023-01-12 21:00:00,14785.0,14785.0,14780.0,14780.0,25
2023-01-12 21:05:00,14782.0,14785.0,14780.0,14785.0,9
2023-01-12 21:10:00,14787.0,14796.0,14787.0,14789.0,18
2023-01-12 21:15:00,14790.0,14790.0,14782.0,14783.0,6
2023-01-12 21:20:00,14781.0,14795.0,14781.0,14792.0,11
2023-01-12 21:25:00,14788.0,14790.0,14786.0,14786.0,4
2023-01-12 21:30:00,14785.0,14796.0,14678.0,14685.0,116
2023-01-12 21:35:00,14685.0,14815.0,14650.0,14772.0,271
2023-01-12 21:40:00,14776.0,14792.0,14751.0,14756.0,73
2023-01-12 21:45:00,14758.0,14761.0,14740.0,14742.0,40
2023-01-12 21:50:00,14748.0,14780.0,14748.0,14780.0,26
2023-01-12 21:55:00,14781.0,14800.0,14778.0,14800.0,36
2023-01-12 22:00:00,14805.0,14830.0,14804.0,14816.0,88
2023-01-12 22:05:00,14820.0,14820.0,14809.0,14815.0,43
2023-01-12 22:10:00,14812.0,14812.0,14776.0,14778.0,57
2023-01-12 22:15:00,14775.0,14777.0,14760.0,14760.0,39
2023-01-12 22:20:00,14763.0,14770.0,14750.0,14770.0,49
2023-01-12 22:25:00,14768.0,14790.0,14763.0,14790.0,26
2023-01-12 22:30:00,14790.0,14799.0,14780.0,14785.0,36
2023-01-12 22:35:00,14787.0,14790.0,14770.0,14785.0,16
